Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR
2024-01-17 00:00:00-05:00,214.86000061035156,215.6699981689453,212.00999450683594,215.5500030517578,103164400,0.0,0.0,TSLA,241.81999893188475,237.78899963378908,231.5690495300293,-0.019826295019533036,-0.12909089676057406,15.013653077903811,-5.751409726111973,-1.8943249833931943,-3.8570847427187784,241.81999893188475,269.0904113504802,214.5495865132893,8.032860892159599
2024-01-18 00:00:00-05:00,216.8800048828125,217.4499969482422,208.74000549316406,211.8800048828125,108595400,0.0,0.0,TSLA,239.80999908447265,237.62739959716797,231.591149520874,-0.017026203279914,-0.1439191721906561,6.919326299928642,-6.85777177889085,-2.887014342492726,-3.970757436398124,239.80999908447265,269.6967738940661,209.9232242748792,8.174288068498884
2024-01-19 00:00:00-05:00,209.99000549316406,213.19000244140625,207.55999755859375,212.19000244140625,102260300,0.0,0.0,TSLA,237.55849914550782,237.48579956054687,231.67824951171875,0.0014630807600990448,-0.14266665680239854,8.654418586611285,-7.6216992596828845,-3.833951325930758,-3.7877479337521267,237.55849914550782,268.68189605165395,206.4351022393617,7.6892885480608255
2024-01-22 00:00:00-05:00,212.25999450683594,217.8000030517578,206.27000427246094,208.8000030517578,117952500,0.0,0.0,TSLA,235.6414993286133,237.2181997680664,231.75934951782227,-0.015976244642273096,-0.15636362403330129,8.889339268222813,-8.403788271333127,-4.747918715011232,-3.6558695563218953,235.6414993286133,268.9278515210642,202.3551471361624,7.958573477608817
2024-01-23 00:00:00-05:00,211.3000030517578,215.64999389648438,207.75,209.13999938964844,106605900,0.0,0.0,TSLA,233.3734992980957,236.95879974365235,231.8774494934082,0.0016283349277841364,-0.15498990145596547,9.538507869565265,-8.893644190585405,-5.577063810126067,-3.316580380459339,233.3734992980957,267.4221359336131,199.3248626625783,8.034287588936943
2024-01-24 00:00:00-05:00,211.8800048828125,212.72999572753906,206.77000427246094,207.8300018310547,123369900,0.0,0.0,TSLA,231.13799972534179,236.91579986572265,231.9912995147705,-0.006263735117226887,-0.1602828208846271,11.609810933227834,-9.280583599909221,-6.317767768082698,-2.962815831826523,231.13799972534179,265.75435568230984,196.52164376837374,7.595716203962054
2024-01-25 00:00:00-05:00,189.6999969482422,193.0,180.05999755859375,182.6300048828125,198076800,0.0,0.0,TSLA,227.4390007019043,236.2754000854492,231.98189956665038,-0.12125293136804816,-0.26210099037247436,7.171610885553818,-11.488235787131998,-7.351861371892558,-4.13637441523944,227.4390007019043,266.1618733393501,188.71612806445847,9.224287850516182
2024-01-26 00:00:00-05:00,185.5,186.77999877929688,182.10000610351562,183.25,107343200,0.0,0.0,TSLA,223.52950057983398,235.4661999511719,231.96419960021973,0.0033948152034783963,-0.25959595959595916,8.109340084222694,-13.037499448261599,-8.488988987166367,-4.548510461095232,223.52950057983398,263.5646297588547,183.49437140081324,9.185715811593193
2024-01-29 00:00:00-05:00,185.6300048828125,191.47999572753906,183.6699981689453,190.92999267578125,125013100,0.0,0.0,TSLA,220.417000579834,234.5365997314453,232.01614959716798,0.04190991910385411,-0.22856568615845907,14.353569505609357,-13.490085528306366,-9.489208295394368,-4.000877232911998,220.417000579834,260.4253630185035,180.40863814116452,9.348572867257255
2024-01-30 00:00:00-05:00,195.3300018310547,196.36000061035156,190.61000061035156,191.58999633789062,109982300,0.0,0.0,TSLA,217.57250061035157,233.5115997314453,232.044599609375,0.0034567835721344142,-0.22589900469539081,16.447456801187826,-13.63829272876228,-10.319025182067952,-3.319267546694329,217.57250061035157,257.26823532552,177.87676589518318,9.158572605678014
2024-01-31 00:00:00-05:00,187.0,193.97000122070312,185.85000610351562,187.2899932861328,103221400,0.0,0.0,TSLA,214.51600036621093,232.58559967041015,232.05604957580567,-0.02244377647032403,-0.24327275439946283,15.653057634013251,-13.942007528362126,-11.043621651326786,-2.8983858770353397,214.51600036621093,253.62027985635615,175.41172087606571,9.437857491629464
2024-02-01 00:00:00-05:00,188.5,189.8800048828125,184.27999877929688,188.86000061035156,91843300,0.0,0.0,TSLA,212.0365005493164,231.67679962158203,232.06514961242675,0.008382761388752824,-0.23692929046322542,19.439130044718766,-13.895834692744984,-11.614064259610426,-2.2817704331345574,212.0365005493164,251.0395313299337,173.0334697686991,9.225714547293526
2024-02-02 00:00:00-05:00,185.0399932861328,188.69000244140625,182.0,187.91000366210938,110612700,0.0,0.0,TSLA,209.5355010986328,230.7229995727539,232.08314964294433,-0.0050301649114266045,-0.24076766197127475,22.029612195791955,-13.77708553600732,-12.046668514889806,-1.730417021117514,209.5355010986328,247.95804903011688,171.11295316714873,8.99642835344587
2024-02-05 00:00:00-05:00,184.25999450683594,184.67999267578125,175.00999450683594,181.05999755859375,134294400,0.0,0.0,TSLA,206.7140007019043,229.52019958496095,232.08549964904785,-0.03645365318513305,-0.26844445430871156,18.26497996489057,-14.073483856951924,-12.45203158330223,-1.6214522736496946,206.7140007019043,244.77923721555075,168.64876418825784,9.109999520438057
2024-02-06 00:00:00-05:00,177.2100067138672,186.49000549316406,177.11000061035156,185.10000610351562,122676000,0.0,0.0,TSLA,203.94650115966797,228.5379995727539,232.19604965209962,0.0223130928940527,-0.25212118746054246,24.99589649082931,-13.823043297334095,-12.726233926108604,-1.0968093712254916,203.94650115966797,239.66008943884708,168.23291288048887,9.215713500976562
2024-02-07 00:00:00-05:00,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,111535200,0.0,0.0,TSLA,201.57750091552734,227.58059967041015,232.3085496520996,0.01339813963135228,-0.24210100270280888,29.64823760977319,-13.271467207717762,-12.835280582430437,-0.4361866252873252,201.57750091552734,234.8300223784758,168.32497945257887,9.101428440638951
2024-02-08 00:00:00-05:00,189.0,191.6199951171875,185.5800018310547,189.55999755859375,83034000,0.0,0.0,TSLA,199.3585006713867,226.65019958496094,232.44359962463378,0.010555473441792307,-0.23410101996527732,31.562647316819934,-12.53013053009252,-12.774250571962854,0.24412004187033354,199.3585006713867,229.27356645000216,169.44343489277125,9.130713326590401
2024-02-09 00:00:00-05:00,190.17999267578125,194.1199951171875,189.47999572753906,193.57000732421875,84476300,0.0,0.0,TSLA,197.6760009765625,225.58719970703126,232.60809967041016,0.021154303741671487,-0.21789896030618638,37.715765141189934,-11.48663086654608,-12.5167266308795,1.0300957643334208,197.6760009765625,224.6319312896873,170.72007066343772,8.638570513044085
2024-02-12 00:00:00-05:00,192.11000061035156,194.72999572753906,187.27999877929688,188.1300048828125,95498600,0.0,0.0,TSLA,196.13800125122071,224.46699981689454,232.77999969482423,-0.028103539988478476,-0.2398787681502521,34.34193555283592,-10.972132682551546,-12.20780784121391,1.2356751586623638,196.13800125122071,221.45801122925616,170.81799127318527,8.606427873883929
2024-02-13 00:00:00-05:00,183.99000549316406,187.25999450683594,182.11000061035156,184.02000427246094,86759500,0.0,0.0,TSLA,194.34350128173827,223.34579986572265,232.8991497039795,-0.021846598116614713,-0.25648483122237964,32.96609488611256,-10.771860562212908,-11.920618385413709,1.1487578232008016,194.34350128173827,217.57040015923798,171.11660240423856,8.610714503696986
2024-02-14 00:00:00-05:00,185.3000030517578,188.88999938964844,183.35000610351562,188.7100067138672,81203000,0.0,0.0,TSLA,193.00150146484376,222.3433999633789,233.02114974975586,0.025486372853585015,-0.23753532640861696,56.15633794155991,-10.1180647112119,-11.560107650573348,1.442042939361448,193.00150146484376,214.0706768690616,171.9323260606259,7.022856576102121
2024-02-15 00:00:00-05:00,189.16000366210938,200.8800048828125,188.86000061035156,200.4499969482422,120831800,0.0,0.0,TSLA,192.43000106811525,221.64079986572267,233.2142497253418,0.06221180550417671,-0.1901010224313443,64.21486992579187,-8.55400247636112,-10.958886615730902,2.4048841393697824,192.43000106811525,211.90264402451243,172.95735811171807,7.557856968470982
2024-02-16 00:00:00-05:00,202.05999755859375,203.1699981689453,197.39999389648438,199.9499969482422,111346700,0.0,0.0,TSLA,191.81800079345703,220.86539978027344,233.41244972229003,-0.0024943876658132247,-0.19212122445154634,58.45836501514861,-7.2710021216904295,-10.221309716922809,2.9503075952323794,191.81800079345703,209.34827511593198,174.28772647098208,7.382143293108259
2024-02-20 00:00:00-05:00,196.1300048828125,198.60000610351562,189.1300048828125,193.75999450683594,104545800,0.0,0.0,TSLA,191.06600036621094,219.9531997680664,233.57819969177245,-0.030957752117438453,-0.2171313353259151,51.84366812340298,-6.676731359121135,-9.512394045362475,2.8356626862413403,191.06600036621094,206.7187976994009,175.41320303302098,7.744285583496094
2024-02-21 00:00:00-05:00,193.36000061035156,199.44000244140625,191.9499969482422,194.77000427246094,103500300,0.0,0.0,TSLA,190.34750061035157,218.99579986572266,233.74604972839356,0.00521268473502845,-0.21305048778803637,56.73146796836851,-6.054475921569718,-8.820810420603925,2.7663344990342065,190.34750061035157,203.64984050690248,177.04516071380067,7.699286324637277
2024-02-22 00:00:00-05:00,194.0,198.32000732421875,191.36000061035156,197.41000366210938,92739500,0.0,0.0,TSLA,189.8265007019043,218.06720001220702,233.88279975891112,0.013554445406056326,-0.20238382358743667,57.54900230511909,-5.287358736603721,-8.114120083803884,2.826761347200163,189.8265007019043,200.87029347401378,178.78270792979484,7.7964292253766745
2024-02-23 00:00:00-05:00,195.30999755859375,197.57000732421875,191.5,191.97000122070312,78841900,0.0,0.0,TSLA,190.29350051879882,217.1117999267578,233.98369979858398,-0.027556873210526134,-0.2243636314315023,53.32133168828744,-5.060046507393764,-7.503305368521861,2.443258861128097,190.29350051879882,200.83443546273563,179.75256557486202,7.740001133510044
2024-02-26 00:00:00-05:00,192.2899932861328,201.77999877929688,192.0,199.39999389648438,111747100,0.0,0.0,TSLA,191.10100021362305,216.35959991455078,234.134949798584,0.03870392576202142,-0.19434345900410321,64.86223072075876,-4.231582564418886,-6.848960807701267,2.6173782432823804,191.10100021362305,201.84250777247507,180.35949265477103,7.519286019461496
2024-02-27 00:00:00-05:00,204.0399932861328,205.60000610351562,198.25999450683594,199.72999572753906,108645400,0.0,0.0,TSLA,191.54100036621094,215.5683999633789,234.29089981079102,0.0016549741281637331,-0.1930101182725691,62.61423369389751,-3.507953032096083,-6.180759252580231,2.672806220484148,191.54100036621094,202.95302767206863,180.12897306035325,7.373572213309152
2024-02-28 00:00:00-05:00,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,99806200,0.0,0.0,TSLA,192.06350021362306,214.5881997680664,234.4406997680664,0.01156560160219966,-0.1836767948035034,62.50431479020355,-2.7167568350653823,-5.487958769077261,2.771201934011879,192.06350021362306,204.40410136128722,179.7228990659589,7.355715070452009
2024-02-29 00:00:00-05:00,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,85907000,0.0,0.0,TSLA,192.79300079345703,213.55579986572266,234.61019981384277,-0.0007918650199801869,-0.18432321259469664,61.00000653948103,-2.0786761905333435,-4.806102253368478,2.727426062835135,192.79300079345703,205.6592237935705,179.92677779334355,7.412144252232143
2024-03-01 00:00:00-05:00,200.52000427246094,204.52000427246094,198.5,202.63999938964844,82243100,0.0,0.0,TSLA,193.48200073242188,212.56699981689454,234.79164978027345,0.003764585340074067,-0.1812525277185919,58.59715136404935,-1.494440497656285,-4.1437699022260395,2.6493294045697544,193.48200073242188,206.9243847664845,180.03961669835925,7.510716029575893
2024-03-04 00:00:00-05:00,198.72999572753906,199.75,186.72000122070312,188.13999938964844,134334900,0.0,0.0,TSLA,193.49350051879884,211.18539978027343,234.89974975585938,-0.07155546804023882,-0.23983838630445053,50.008084864664305,-2.1763704761981444,-3.7502900170204607,1.5739195408223163,193.49350051879884,206.91619302898428,180.0708080086134,8.115716116768974
2024-03-05 00:00:00-05:00,183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,119660800,0.0,0.0,TSLA,193.47750091552734,209.85739990234376,234.93414978027343,-0.03933237971984138,-0.26973735154277123,47.480798763920426,-3.276157061086394,-3.6554634258336476,0.37930636474725343,193.47750091552734,206.96321048506064,179.99179134599405,8.44071524483817
2024-03-06 00:00:00-05:00,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,107920900,0.0,0.0,TSLA,193.04950027465821,208.2981997680664,234.93239974975586,-0.02323786698783792,-0.28670709783380655,40.581940731364014,-4.4355218029576235,-3.811475101258443,-0.6240467016991804,193.04950027465821,208.10650617482855,177.99249437448788,8.60785893031529
2024-03-07 00:00:00-05:00,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,102129000,0.0,0.0,TSLA,192.60299987792968,206.82039978027345,234.92494972229005,0.011951969472048907,-0.27818184284248704,30.17460463275522,-5.124989608407503,-4.074178002688256,-1.0508116057192476,192.60299987792968,208.82729546944623,176.37870428641313,8.191430228097099
2024-03-08 00:00:00-05:00,181.5,182.72999572753906,174.6999969482422,175.33999633789062,85544600,0.0,0.0,TSLA,191.89199981689453,205.195,234.85729972839354,-0.018527834714126334,-0.29155557035195667,28.70738581980686,-5.870811886771378,-4.43350477950488,-1.4373071072664976,191.89199981689453,209.83326599128384,173.9507336425052,8.352858407156807
2024-03-11 00:00:00-04:00,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,85391500,0.0,0.0,TSLA,191.10199966430665,203.5216000366211,234.81729972839355,0.013858834181150304,-0.28173735647490483,35.20267388891557,-6.194394954677392,-4.785682814539383,-1.4087121401380092,191.10199966430665,210.09288914685337,172.11111018175993,8.156429835728236
2024-03-12 00:00:00-04:00,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,87391700,0.0,0.0,TSLA,190.57249908447267,202.00880004882814,234.7904997253418,-0.0012938683737420131,-0.28266669379340226,33.82158592833039,-6.395671511579479,-5.107680553947403,-1.2879909576320765,190.57249908447267,210.48067668272265,170.6643214862227,8.122857230050224
2024-03-13 00:00:00-04:00,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,106524500,0.0,0.0,TSLA,189.84549865722656,200.42880004882812,234.71554969787599,-0.04539820808488959,-0.3152323404947912,26.197367644240032,-7.123444442469463,-5.510833331651815,-1.6126111108176477,189.84549865722656,211.72546647098588,167.96553084346723,8.224999564034599
2024-03-14 00:00:00-04:00,167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700,0.0,0.0,TSLA,188.5349983215332,198.7104000854492,234.56219970703125,-0.04118477639544138,-0.343434343434343,25.52731655618129,-8.169266831631745,-6.042520031647801,-2.126746799983944,188.5349983215332,213.6080303512903,163.46196629177612,8.5528564453125
2024-03-15 00:00:00-04:00,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,97146800,0.0,0.0,TSLA,186.69099884033204,197.21280029296875,234.3742497253418,0.006584660456730784,-0.3391110815183076,16.731678262589412,-8.810189579822548,-6.596053941282752,-2.214135638539797,186.69099884033204,213.4428697774535,159.9391279032106,8.16785648890904
2024-03-18 00:00:00-04:00,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,108214400,0.0,0.0,TSLA,185.3834991455078,195.93020050048827,234.2235997772217,0.06254200201423088,-0.2977777654474427,29.662750842524503,-8.395867976010834,-6.956016748228368,-1.4398512277824658,185.3834991455078,211.96241035871975,158.80458793229587,8.439998081752233
2024-03-19 00:00:00-04:00,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400,0.0,0.0,TSLA,184.26149978637696,194.60680053710936,234.04259979248047,-0.014269250195585559,-0.3077979502051763,25.969972745682156,-8.173412042731115,-7.199495807128918,-0.9739162356021973,184.26149978637696,211.2430586056515,157.27994096710242,8.405712672642299
2024-03-20 00:00:00-04:00,173.0,176.25,170.82000732421875,175.66000366210938,83846700,0.0,0.0,TSLA,183.30599975585938,193.31100067138672,233.8510498046875,0.025332688257929448,-0.29026261146622423,30.748899507551187,-7.55976837525597,-7.271550320754329,-0.28821805450164106,183.30599975585938,210.0732968310738,156.53870268064495,8.305712018694196
2024-03-21 00:00:00-04:00,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000,0.0,0.0,TSLA,182.07649993896484,192.06820068359374,233.62709983825684,-0.016167575308454918,-0.3017373441445702,28.754639004008638,-7.219394629968917,-7.261119182597247,0.04172455262833008,182.07649993896484,208.37086047293624,155.78213940499344,8.331425258091517
2024-03-22 00:00:00-04:00,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75580600,0.0,0.0,TSLA,181.0194999694824,190.80600067138673,233.37469985961914,-0.01151490226146512,-0.30977777037957654,34.99220259391416,-7.0291946166776995,-7.214734269413338,0.18553965273563833,181.0194999694824,207.33889847424547,154.70010146471935,7.659997122628348
2024-03-25 00:00:00-04:00,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600,0.0,0.0,TSLA,179.68100051879884,189.7142007446289,233.11499984741212,0.010536808713131895,-0.3025050307765147,42.21240916746008,-6.656482743256021,-7.103083964181875,0.44660122092585386,179.68100051879884,204.7580836156428,154.6039174219549,7.369998386928013
2024-03-26 00:00:00-04:00,178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200,0.0,0.0,TSLA,178.57800064086913,188.88980072021485,232.82904983520507,0.029195349264770964,-0.2821414215396144,51.067855608203004,-5.886563916544588,-6.859779954654417,0.9732160381098289,178.57800064086913,201.81515422153927,155.340847060199,7.637140546526227
2024-03-27 00:00:00-04:00,181.41000366210938,181.91000366210938,176.0,179.8300018310547,81804000,0.0,0.0,TSLA,177.46750106811524,188.08820068359375,232.50619987487792,0.012157391142962881,-0.27341413401594017,51.1140556882344,-5.0439598266560495,-6.496615929054744,1.4526561023986941,177.46750106811524,197.94225280157528,156.9927493346552,7.6064267839704245
2024-03-28 00:00:00-04:00,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,77654800,0.0,0.0,TSLA,176.16300048828126,187.29300048828125,232.13599983215332,-0.022465709302040393,-0.2897374008641094,50.4190694727975,-4.648598787430501,-6.1270125007298955,1.4784137132993944,176.16300048828126,193.10924790830205,159.21675306826046,7.3564267839704245
2024-04-01 00:00:00-04:00,176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100,0.0,0.0,TSLA,174.792000579834,186.55980041503906,231.71854988098144,-0.003242460249155976,-0.29204039910826973,47.54003187182029,-4.33133695522335,-5.767877391628587,1.4365404364052372,174.792000579834,186.2751474483087,163.3088537113593,7.24714115687779
2024-04-02 00:00:00-04:00,164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600,0.0,0.0,TSLA,173.71650085449218,185.64860046386718,231.2677498626709,-0.049024062767074494,-0.32674745501893887,40.93704043313777,-4.718651900474271,-5.558032293397724,0.8393803929234531,173.71650085449218,183.89038644313467,163.5426152658497,7.587856837681362
2024-04-03 00:00:00-04:00,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100,0.0,0.0,TSLA,173.0985008239746,184.8402005004883,230.83014991760254,0.01050231020055925,-0.31967674794823175,48.97922136548063,-4.8287288302238665,-5.412171600762953,0.5834427705390866,173.0985008239746,182.97321967623512,163.2237819717141,7.384286063058036
2024-04-04 00:00:00-04:00,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000,0.0,0.0,TSLA,172.82700119018554,184.07960052490233,230.38299987792968,0.016213301154368365,-0.30864646218039715,58.67419142697532,-4.642165753269893,-5.258170431264341,0.6160046779944484,172.82700119018554,182.601391634636,163.05261074573508,7.278572082519531
2024-04-05 00:00:00-04:00,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,143157600,0.0,0.0,TSLA,172.13950119018554,183.22100036621094,229.83524978637695,-0.036292482565110196,-0.3337373983980424,51.21415632558702,-4.938481077523022,-5.1942325605160775,0.2557514829930554,172.13950119018554,182.12144215996176,162.15756022040932,7.720001220703125
2024-04-08 00:00:00-04:00,169.33999633789062,174.5,167.7899932861328,172.97999572753906,104423300,0.0,0.0,TSLA,172.02150115966796,183.02800018310546,229.40284980773924,0.04899940648952894,-0.301090926353377,49.220821550446225,-4.469799421084247,-5.049345932629712,0.5795465115454652,172.02150115966796,181.89939485132268,162.14360746801324,7.609287806919643
2024-04-09 00:00:00-04:00,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,102951700,0.0,0.0,TSLA,171.97700119018555,182.90060028076172,228.9641999053955,0.02254601255405486,-0.2853333136047974,55.14433445543582,-3.7405489665182756,-4.787586539407425,1.047037572889149,171.97700119018555,181.75335169230726,162.20065068806383,7.675001961844308
2024-04-10 00:00:00-04:00,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,84532400,0.0,0.0,TSLA,171.6880012512207,182.51720031738282,228.5399998474121,-0.028946236061948905,-0.3060202242148038,46.4428971646554,-3.53500543277363,-4.537070318080666,1.0020648853070355,171.6880012512207,181.10713832157634,162.26886418086505,7.777860369001116
2024-04-11 00:00:00-04:00,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,94516000,0.0,0.0,TSLA,171.94400177001953,182.1774005126953,228.2077498626709,0.01653476762638495,-0.2945454298847848,51.62349284073253,-3.1071284577938343,-4.2510819460233,1.1439534882294655,171.94400177001953,181.38873785357288,162.49926568646617,7.848576136997768
2024-04-12 00:00:00-04:00,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,64722700,0.0,0.0,TSLA,172.37150192260742,181.8526007080078,227.81194984436036,-0.020332204625772565,-0.3088888765585538,50.195105607100786,-3.0196794649123717,-4.004801449801114,0.9851219848887425,172.37150192260742,180.72764526854414,164.0153585766707,7.685719081333706
2024-04-15 00:00:00-04:00,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,100245300,0.0,0.0,TSLA,172.26700134277343,181.30500061035156,227.33814987182618,-0.05594859487563397,-0.3475555728180235,41.309429259798144,-3.680172382792904,-3.9398756363994725,0.25970325360656865,172.26700134277343,181.12386983763793,163.41013284790893,7.911432538713727
2024-04-16 00:00:00-04:00,156.74000549316406,158.19000244140625,153.75,157.11000061035156,97000000,0.0,0.0,TSLA,171.43250122070313,180.6890005493164,226.83619987487793,-0.027062145360474688,-0.36521211874605386,33.80593563621993,-4.50431690178786,-4.05276388947715,-0.45155301231070943,171.43250122070313,182.54026366230897,160.3247387790973,7.633575439453125
2024-04-17 00:00:00-04:00,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,82439700,0.0,0.0,TSLA,170.6390007019043,180.1768005371094,226.30459991455078,-0.010565868854054306,-0.37191920424952607,30.644657973669027,-5.231104872316422,-4.288432086045005,-0.9426727862714168,170.6390007019043,183.84905478487866,157.42894661892996,7.536432538713727
2024-04-18 00:00:00-04:00,151.25,152.1999969482422,148.6999969482422,149.92999267578125,96098800,0.0,0.0,TSLA,169.35250015258788,179.47340026855468,225.6551498413086,-0.03550983840996058,-0.3942222518150249,29.941059824786777,-6.181254137373401,-4.666996496310684,-1.5142576410627164,169.35250015258788,185.24325967594518,153.46174062923058,7.695004054478237
2024-04-19 00:00:00-04:00,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,87074500,0.0,0.0,TSLA,168.06399993896486,178.66280029296874,224.97799980163575,-0.0192088959161848,-0.40585857352825094,28.905209307193743,-7.0849741966720785,-5.150592036382964,-1.9343821602891147,168.06399993896486,186.71099911352172,149.417000764408,7.565004621233259
2024-04-22 00:00:00-04:00,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,107097600,0.0,0.0,TSLA,166.625,177.71260040283204,224.30554977416992,-0.03400203941675628,-0.42606059373027116,30.547652048620392,-8.11113693034855,-5.742701015176081,-2.368435915172469,166.625,188.5304816384988,144.7195183615012,7.312146868024554
2024-04-23 00:00:00-04:00,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,124545100,0.0,0.0,TSLA,165.22749938964844,176.73480010986327,223.6567997741699,0.018514534090260826,-0.41543437302714625,31.501715719785295,-8.612876231109169,-6.316736058362699,-2.29614017274647,165.22749938964844,189.00608861484554,141.44891016445135,7.355717250279018
2024-04-24 00:00:00-04:00,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,181178000,0.0,0.0,TSLA,164.45049972534179,176.2148001098633,223.11939987182618,0.12061109407252757,-0.3449292732007573,44.300589839604605,-7.515800621387967,-6.556548970967754,-0.9592516504202138,164.45049972534179,187.5222656929233,141.37873375776027,8.363574436732701
2024-04-25 00:00:00-04:00,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,126427500,0.0,0.0,TSLA,163.96799926757814,175.93799987792968,222.62134979248046,0.04965143743002587,-0.3124040699968431,53.27461988366077,-5.9284540306130395,-6.430929982896811,0.5024759522837714,163.96799926757814,186.0687122768584,141.86728625829787,8.500717163085938
2024-04-26 00:00:00-04:00,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,109815700,0.0,0.0,TSLA,163.59299926757814,175.529599609375,222.10284980773926,-0.011105884774887609,-0.32004043116713987,46.84938802906037,-4.768014869144622,-6.098346960146373,1.3303320910017513,163.59299926757814,185.09553174234486,142.0904667928114,8.225716727120536
2024-04-29 00:00:00-04:00,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,243869700,0.0,0.0,TSLA,164.53449935913085,175.40159973144532,221.68359985351563,0.1530691710339953,-0.21595958362926104,58.915772107371524,-1.7495729821990835,-5.2285921645569156,3.479019182357832,164.53449935913085,189.5436271457635,139.5253715724982,9.888573782784599
2024-04-30 00:00:00-04:00,186.97999572753906,190.9499969482422,182.83999633789062,183.27999877929688,127031800,0.0,0.0,TSLA,165.36699905395508,175.0681997680664,221.19309982299805,-0.05550118063944742,-0.259474752406881,55.65038369246765,-0.22390434627340028,-4.2276546009002125,4.003750254626812,165.36699905395508,191.7410681983273,138.99292990958287,10.198573521205358
2024-05-01 00:00:00-04:00,182.0,185.86000061035156,179.00999450683594,179.99000549316406,92829700,0.0,0.0,TSLA,165.94749908447267,174.79279998779296,220.6411498260498,-0.017950640048260635,-0.27276765457307417,52.63209269546756,0.711522093193679,-3.2398192620814346,3.9513413552751135,165.94749908447267,193.10037716335046,138.79462100559488,10.161430358886719
2024-05-02 00:00:00-04:00,182.86000061035156,184.60000610351562,176.02000427246094,180.00999450683594,89148000,0.0,0.0,TSLA,166.3924987792969,174.49759979248046,220.07449981689453,0.0001110562423569661,-0.2726868908814706,54.531657284398186,1.4378921070497483,-2.3042769882551983,3.7421690953049467,166.3924987792969,194.18578120801496,138.5992163505788,10.471430097307477
2024-05-03 00:00:00-04:00,182.10000610351562,184.77999877929688,178.4199981689453,181.19000244140625,75491500,0.0,0.0,TSLA,167.20699920654297,174.1731997680664,219.52414978027343,0.006555235656792835,-0.26791918205492393,60.89311914017799,2.0847308749990248,-1.4264754156043538,3.5112062906033783,167.20699920654297,195.76049997322775,138.6534984398582,10.235001700265068
2024-05-06 00:00:00-04:00,183.8000030517578,187.55999755859375,182.1999969482422,184.75999450683594,84390300,0.0,0.0,TSLA,167.7959991455078,174.02899963378906,219.1334497833252,0.019703030064167848,-0.2534949716895515,65.41764200188817,2.8525414605206265,-0.5706720403793577,3.423213500899984,167.7959991455078,197.32039820896125,138.27160008205436,10.13785879952567
2024-05-07 00:00:00-04:00,182.39999389648438,183.25999450683594,177.39999389648438,177.80999755859375,75045900,0.0,0.0,TSLA,167.84249877929688,173.59719970703125,218.7223998260498,-0.03761635178001177,-0.281575767440025,61.77338153714984,2.8671791546105965,0.11689819861863317,2.7502809559919634,167.84249877929688,197.42999942946932,138.25499812912443,10.338572910853795
2024-05-08 00:00:00-04:00,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,79969500,0.0,0.0,TSLA,167.99049911499023,173.09699981689454,218.25069984436035,-0.017378079862311324,-0.294060601128472,63.39566467525632,2.599477592774008,0.6134140774497082,1.9860635153242998,167.99049911499023,197.68990938738364,138.29108884259682,10.403573172433036
