Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR
2024-02-16 00:00:00-05:00,404.1270851963654,404.45400167684636,399.6495628327148,400.26373291015625,22296500,0.0,0.0,MSFT,402.5038665771484,384.2905285644531,343.73306854248045,-0.006149053219783207,0.5648641062726847,46.499248271111526,5.968363257862052,7.458372137567332,-1.4900088797052806,402.5038665771484,414.576886732255,390.43084642204184,7.646649159629119
2024-02-20 00:00:00-05:00,399.4513996951192,400.68965547755954,394.27055684913546,399.0056457519531,24307900,0.0,0.0,MSFT,402.8511672973633,384.9774285888672,344.23266983032227,-0.0031431455182213686,0.5599455106704283,46.405087884799165,5.1654483871477055,6.999787387483408,-1.834339000335702,402.8511672973633,414.02531761729733,391.6770169774293,7.639020618470986
2024-02-21 00:00:00-05:00,396.41027241644326,398.51034941803397,393.4879766336977,398.4013671875,18518900,0.0,0.0,MSFT,403.05009765625,385.6097253417969,344.72428802490236,-0.001514461188423355,0.5575830337384626,54.459758674657955,4.4293139632168845,6.485692702630104,-2.056378739413219,403.05009765625,413.72287634911515,392.3773189633848,6.754086123005274
2024-02-22 00:00:00-05:00,406.33613530267354,408.9513159326477,404.7313605611897,407.78240966796875,27009900,0.0,0.0,MSFT,403.5371322631836,386.3647796630859,345.23706924438477,0.023546712569522343,0.5942589937370668,56.828745022906965,4.550439225380103,6.0986420071801035,-1.5482027818000006,403.5371322631836,414.13634598964126,392.93791853672593,6.771722604718881
2024-02-23 00:00:00-05:00,411.76465043623483,411.95283750838547,405.1275871523173,406.4847106933594,16295900,0.0,0.0,MSFT,403.84507904052737,387.1518231201172,345.7531871032715,-0.0031823319099664182,0.5891855324685464,49.89386711459702,4.489960931660164,5.776905792076116,-1.286944860415952,403.84507904052737,414.4092648627278,393.2808932183269,6.617242576204384
2024-02-26 00:00:00-05:00,407.5941823661443,408.2876177161092,403.5326972396102,403.7110290527344,16193500,0.0,0.0,MSFT,404.0608154296875,387.82248352050783,346.26354248046874,-0.006823581718224503,0.5783415951223272,52.43410826278833,4.170147654061509,5.455554164473194,-1.2854065104116854,404.0608154296875,414.41664375925785,393.7049871001172,6.44624552939596
2024-02-27 00:00:00-05:00,404.15673805320534,404.48365448185706,400.0556509629094,403.65155029296875,14835800,0.0,0.0,MSFT,403.98732604980466,388.49215209960937,346.74751388549805,-0.00014733003431977032,0.5781090580009496,52.53063004688313,3.867313901271473,5.137906111832851,-1.2705922105613778,403.98732604980466,414.332321108618,393.64233099099135,6.405159705975913
2024-02-28 00:00:00-05:00,404.3449824000404,405.45445472615467,401.51186772663095,403.8893127441406,13183100,0.0,0.0,MSFT,403.9815902709961,389.3334814453125,347.24348205566406,0.0005890289557894945,0.5790386099315059,43.924069449199486,3.6049458414722153,4.831314057760724,-1.2263682162885088,403.9815902709961,414.32667354558873,393.63650699640345,6.064550043719014
2024-02-29 00:00:00-05:00,404.80069987993255,410.3084593316979,402.1062540147567,409.75372314453125,31947300,0.0,0.0,MSFT,404.81339569091796,390.1971771240234,347.77437286376954,0.014519845451086866,0.6019660065090104,50.28498166313844,3.826121030646675,4.630275452337915,-0.8041544216912397,404.81339569091796,414.1017823433439,395.525009038492,6.436422550033951
2024-03-01 00:00:00-05:00,407.4059232676718,411.96271025359846,407.01960321238755,411.59619140625,17823400,0.0,0.0,MSFT,405.43080444335936,391.0597528076172,348.312068939209,0.004496525980482335,0.6091692882771278,45.462550051777136,4.102781441554157,4.524776650181163,-0.42199520862700624,405.43080444335936,414.80277947097846,396.05882941574026,6.315594828991566
2024-03-04 00:00:00-05:00,409.55559222110224,413.4288600615765,408.44611984108144,411.0216979980469,17596000,0.0,0.0,MSFT,405.6516647338867,391.8987750244141,348.83569137573244,-0.001395769494951682,0.6069232588723374,50.5030899007046,4.226954295695634,4.465212179284058,-0.2382578835884237,405.6516647338867,415.3428551237796,395.96047434399384,6.248450639362984
2024-03-05 00:00:00-05:00,410.07064779480004,410.3579315766557,396.875818269098,398.8669128417969,26919200,0.0,0.0,MSFT,405.5401611328125,392.5469097900391,349.28406494140626,-0.02957212530494624,0.5594031229055321,46.80799904628932,3.3064578094595163,4.23346130531915,-0.9270034958596334,405.5401611328125,415.4996068109502,395.5807154546748,6.420532268221199
2024-03-06 00:00:00-05:00,399.1839316978577,401.35335816221044,394.6469759902315,398.31219482421875,22344100,0.0,0.0,MSFT,405.40882873535156,393.1262048339844,349.70741119384763,-0.0013907346027424161,0.5572344070228827,41.26946973127827,2.5033396628926425,3.8874369768338486,-1.384097313941206,405.40882873535156,415.68789846457184,395.1297590061313,6.526668467595377
2024-03-07 00:00:00-05:00,402.30437497315796,405.929991794264,398.4608239093344,405.2960205078125,18718500,0.0,0.0,MSFT,405.2034912109375,393.8246099853516,350.1665626525879,0.01753354723843148,0.5845382500597294,52.77424988356293,2.402702256007103,3.5904900326685,-1.1877877766613967,405.2034912109375,415.3092418906427,395.0977405312323,6.702859152615539
2024-03-08 00:00:00-05:00,404.1270235900873,406.563932548316,400.5311242381038,402.40338134765625,18002200,0.0,0.0,MSFT,404.8505584716797,394.4635803222656,350.597268371582,-0.007137102300022402,0.5732292384707547,52.301718409807776,2.0657222206739903,3.285536470269598,-1.2198142495956077,404.8505584716797,414.82224063803903,394.8788763053203,6.790599828764158
2024-03-11 00:00:00-04:00,399.9665214154685,401.8684653107991,397.49000992509303,400.7193603515625,16120800,0.0,0.0,MSFT,404.0950393676758,395.080537109375,351.0487007141113,-0.00418490766765911,0.5666454193676929,51.826781254046054,1.6438276722696514,2.957194710669609,-1.3133670383999574,404.0950393676758,412.769524032829,395.42055470252257,6.683047885488382
2024-03-12 00:00:00-04:00,403.7902307329295,411.66554917132913,402.9680422398846,411.3782653808594,22457000,0.0,0.0,MSFT,404.13399505615234,395.8867443847656,351.560369720459,0.02659942614189026,0.6083172884906944,61.3912517955084,2.1448334538081895,2.794722459297325,-0.6498890054891358,404.13399505615234,412.9375027798556,395.3304873324491,7.070799292739183
2024-03-13 00:00:00-04:00,414.1717647960068,414.25099985774233,407.5842506420183,411.199951171875,17115900,0.0,0.0,MSFT,404.6060165405273,396.6743560791016,352.01172119140625,-0.00043345559060903316,0.6076201543705251,53.578037814363526,2.4986923092392885,2.735516429285718,-0.2368241200464296,404.6060165405273,413.87358113968855,395.3384519413661,6.7934278977803535
2024-03-14 00:00:00-04:00,416.2916924630243,423.8004927118293,414.06283197899603,421.22491455078125,34157300,0.0,0.0,MSFT,405.3851287841797,397.76470703125,352.47888107299804,0.02437977764913679,0.6468135762783493,63.04801546072875,3.547169205581042,2.897846984544783,0.6493222210362593,405.3851287841797,417.2700120015712,393.5002455667882,7.2059486966293615
2024-03-15 00:00:00-04:00,415.3506293663728,418.62952831732593,408.9116991847294,412.5075988769531,45079900,0.0,0.0,MSFT,405.8734985351563,398.68605041503906,352.9107255554199,-0.020695156845422558,0.6127325110220976,57.045360776361875,3.632803481377266,3.0448382839112798,0.5879651974659863,405.8734985351563,418.09861061311256,393.6483864572,7.745826903025992
2024-03-18 00:00:00-04:00,410.3579455831781,416.77707411837673,409.8923602232522,413.39910888671875,20106000,0.0,0.0,MSFT,406.5302673339844,399.6778271484375,353.3609120178223,0.0021611965747849737,0.6162179430009629,57.70434577897331,3.7296140004424956,3.181793427217523,0.5478205732249726,406.5302673339844,418.89696217351775,394.16357249445105,7.921306215610055
2024-03-19 00:00:00-04:00,413.90430223487067,417.7082504608342,411.6457249805596,417.45068359375,19837900,0.0,0.0,MSFT,407.45251922607423,400.7543927001953,353.8107270812988,0.009800637253287947,0.6320579087825706,60.10926898159544,4.0861625147958875,3.362667244733196,0.7234952700626915,407.45251922607423,420.20164932016894,394.7033891319795,8.07273039280655
2024-03-20 00:00:00-04:00,418.0351385254577,421.95792425172124,416.7077319976527,421.23480224609375,17860100,0.0,0.0,MSFT,408.5941909790039,401.76939880371094,354.26557861328126,0.009064828016969617,0.6468522330394197,58.83246185399715,4.620810701843254,3.614295936155208,1.0065147656880464,408.5941909790039,422.0029563402108,395.18542561779697,7.861872316887075
2024-03-21 00:00:00-04:00,425.7915766495499,426.7722957944647,423.1466792053097,425.3359069824219,21296200,0.0,0.0,MSFT,409.47186584472655,402.8446728515625,354.7382768249512,0.009735911454752388,0.6628858405593527,60.215054251373694,5.3141894518370805,3.9542746392915826,1.3599148125454978,409.47186584472655,424.815275181605,394.1284565078481,7.904328495969935
2024-03-22 00:00:00-04:00,425.6627941418489,425.82126426927357,422.0668947300005,424.7117919921875,17648500,0.0,0.0,MSFT,410.38321990966796,403.76943237304687,355.21898162841796,-0.0014673461139507182,0.6604458114832643,60.17065779611299,5.7470873968923115,4.312837190811728,1.4342502060805833,410.38321990966796,427.08472898944143,393.6817108298945,7.816587733025508
2024-03-25 00:00:00-04:00,421.24466758284495,423.39429274982996,417.64876824294123,418.88702392578125,18060500,0.0,0.0,MSFT,411.1420196533203,404.54091369628907,355.7212738037109,-0.013714637022636311,0.6376733998830146,66.41749173017833,5.5561047172435,4.561490696098082,0.9946140211454173,411.1420196533203,427.9458283520218,394.3382109546188,7.310669448761034
2024-03-26 00:00:00-04:00,421.61117039922806,421.98760494943645,417.3912157495225,417.6883850097656,16725600,0.0,0.0,MSFT,411.84386138916017,405.21248413085937,356.2083168029785,-0.0028614849531075626,0.6329872220911448,65.72339052424758,5.247539060773818,4.698700369033229,0.5488386917405883,411.84386138916017,428.5023131332009,395.1854096451194,7.1599556650421095
2024-03-27 00:00:00-04:00,420.4522190231072,420.4621347429845,415.073243298201,417.4704895019531,16705000,0.0,0.0,MSFT,412.5229202270508,405.8441003417969,356.6867372131348,-0.0005216700191637003,0.6321353416157025,61.09798973027077,4.928602348548793,4.7446807649363425,0.1839215836124506,412.5229202270508,428.9212882497208,396.1245522043808,7.00074812752341
2024-03-28 00:00:00-04:00,417.00488629896955,417.9063400745122,415.1821775398297,416.76715087890625,21871200,0.0,0.0,MSFT,412.8735916137695,406.477470703125,357.136728515625,-0.0016847624939573258,0.6293855812070861,63.63806530202564,4.566449964784113,4.709034604905897,-0.1425846401217843,412.8735916137695,429.3225006065326,396.4246826210064,6.764416286414145
2024-04-01 00:00:00-04:00,419.9668236498753,423.8698081123032,418.253066843913,420.58099365234375,16316000,0.0,0.0,MSFT,413.32283172607424,407.1001055908203,357.5937759399414,0.009151015777982163,0.6442961143691288,68.12510165024295,4.5349111962992765,4.674209923184573,-0.1392987268852961,413.32283172607424,430.11209737455175,396.53356607759673,6.920793844330839
2024-04-02 00:00:00-04:00,416.1628866591322,418.41157846327263,413.91422508584526,417.48040771484375,17912000,0.0,0.0,MSFT,413.64576721191406,407.56580627441406,358.02030395507813,-0.007372149441595921,0.632174117687764,56.45974254717158,4.211181246531396,4.581604187853937,-0.3704229413225413,413.64576721191406,430.49701623593097,396.79451818789715,6.6151209690974
2024-04-03 00:00:00-04:00,415.7864888048433,419.2833219106777,415.1524873360607,416.4997253417969,16502300,0.0,0.0,MSFT,414.52740783691405,408.0546081542969,358.3889521789551,-0.002349050051030699,0.6283400589933186,55.51663825696811,3.831324928532524,4.431548335989655,-0.6002234074571309,414.52740783691405,429.9035106667554,399.1513050070727,6.433984209018328
2024-04-04 00:00:00-04:00,420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900,0.0,0.0,MSFT,415.3094909667969,408.4452301025391,358.7732794189453,-0.006112532049889374,0.6183867781946031,41.03563952027138,3.2869657008355375,4.202631808958832,-0.9156661081232942,415.3094909667969,428.67227749625516,401.9467044373386,6.319353896753447
2024-04-05 00:00:00-04:00,416.06385334615516,422.5027833332265,414.38972913104834,421.5220642089844,16554800,0.0,0.0,MSFT,416.1207931518555,408.91483703613284,359.2165200805664,0.018282730433397898,0.6479753073973102,61.43786243556701,3.42674672539124,4.047454792245314,-0.6207080668540739,416.1207931518555,428.88044629141086,403.3611400123001,6.050476078560564
2024-04-08 00:00:00-04:00,421.175397711729,423.26555903906655,419.3229415986936,420.600830078125,14272400,0.0,0.0,MSFT,417.0306655883789,409.3203381347656,359.6772608947754,-0.0021854944475756533,0.6443736665132516,59.130903130847415,3.423721765810626,3.9227081869583764,-0.4989864211477504,417.0306655883789,428.1632402788822,405.8980908978756,5.840326331792592
2024-04-09 00:00:00-04:00,422.43340269794294,423.7211765083397,417.6586815570047,422.27490234375,12496900,0.0,0.0,MSFT,418.10844268798826,409.77791015625,360.11609298706054,0.00398019249109427,0.6509185902332608,56.50892836555406,3.51587923729096,3.8413423970248934,-0.32546315973393325,418.10844268798826,426.40427312422474,409.8126122517518,5.840324151154046
2024-04-10 00:00:00-04:00,418.223340545814,420.04604930389615,415.7567448715327,419.2832946777344,16216600,0.0,0.0,MSFT,418.50369415283205,410.0611492919922,360.5630578613281,-0.007084502653156299,0.6392226531006082,47.30945005861004,3.3093686192268024,3.7349476414652756,-0.4255790222384732,418.50369415283205,426.1794842363616,410.8279040693025,5.9308930953075265
2024-04-11 00:00:00-04:00,421.8192626102262,425.33589688609106,418.39174889077384,423.909423828125,17966400,0.0,0.0,MSFT,419.13916778564453,410.4592572021484,361.06476150512697,0.011033421100037577,0.657308886908988,48.06136863401205,3.4788948920655116,3.683737091585323,-0.20484219951981153,419.13916778564453,426.3598988422465,411.9184367290426,6.031368412946547
2024-04-12 00:00:00-04:00,420.0658901447868,421.1852782373019,415.82610344793704,417.93609619140625,19253800,0.0,0.0,MSFT,418.97472686767577,410.9556268310547,361.507205657959,-0.014091047051458472,0.6339556694047532,41.96053155664989,3.0955643269209645,3.566102538652452,-0.47053821173148735,418.97472686767577,426.145079146968,411.80437458838355,6.340579187297611
2024-04-15 00:00:00-04:00,422.5919509817317,422.80988521460824,409.54567440120263,409.75372314453125,20273500,0.0,0.0,MSFT,418.8370330810547,411.1657409667969,361.9024359130859,-0.01957804822660647,0.60196600650901,39.73735755474232,2.1072321102971614,3.274328452981394,-1.1670963426842325,418.8370330810547,426.61067606271274,411.06339009939666,6.78352112045185
2024-04-16 00:00:00-04:00,410.6749594816062,414.46896182763265,409.8428552388163,410.6848449707031,16765600,0.0,0.0,MSFT,418.7013198852539,411.2473480224609,362.30626068115237,0.002272393815061058,0.6056063041541391,42.08286817843733,1.3831612359954306,2.8960950095842013,-1.5129337735887707,418.7013198852539,426.95466414832634,410.44797562218145,6.792010369250952
2024-04-17 00:00:00-04:00,413.32972446888976,414.9444146284963,406.47472807965914,407.9705505371094,15855500,0.0,0.0,MSFT,418.22731323242186,411.3848193359375,362.6694842529297,-0.006609190640544327,0.5949945459963246,39.83456770772105,0.5835818071703898,2.433592369101439,-1.8500105619310494,418.22731323242186,427.7711258687088,408.68350059613493,7.012067162397642
2024-04-18 00:00:00-04:00,406.7719711724091,408.02014264055606,400.15473970896494,400.4717102050781,21029900,0.0,0.0,MSFT,417.1891586303711,411.3754766845703,363.0077684020996,-0.01838083734759466,0.5656772106760657,34.776929151592384,-0.647717906369337,1.817330314007284,-2.4650482203766213,417.1891586303711,429.4778942290331,404.90042303170907,7.379298619319688
2024-04-19 00:00:00-04:00,400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30565800,0.0,0.0,MSFT,415.690869140625,411.0948236083984,363.31975708007815,-0.012738959800595251,0.5457321116285552,27.001545646688328,-2.011994698648948,1.0514653114760377,-3.063460010124986,415.690869140625,430.78437063726443,400.5973676439856,7.417507638652722
2024-04-22 00:00:00-04:00,396.32104272721153,399.0650365930518,392.0317384607879,397.1927795410156,20286900,0.0,0.0,MSFT,414.3149185180664,410.8494384765625,363.62549774169923,0.0046100154621733225,0.5528579605635406,31.050938438673825,-2.9125462461812504,0.2586629999445801,-3.1712092461258305,414.3149185180664,430.8904423739775,397.7393946621553,7.443688321921679
2024-04-23 00:00:00-04:00,400.4420226888204,404.36483895374073,399.2731164319855,403.7407531738281,15734500,0.0,0.0,MSFT,413.55760498046874,410.60765869140624,363.98391815185545,0.01648563108417811,0.5784578040275203,39.205480216011225,-3.062569690249404,-0.40558353809421677,-2.6569861521551874,413.55760498046874,430.6301517747159,396.4850581862216,7.660918667500828
2024-04-24 00:00:00-04:00,405.7120076101216,408.5946705531457,402.95812809887644,405.2167053222656,15065300,0.0,0.0,MSFT,412.93402099609375,410.500009765625,364.37625610351563,0.0036556927603541567,0.5842281607942283,42.471786851165945,-3.0274685740143354,-0.9299605452782406,-2.0975080287360948,412.93402099609375,430.28016529962383,395.58787669256367,7.278120473645349
2024-04-25 00:00:00-04:00,390.32792438015684,396.1328829826048,384.3842968555106,395.2908630371094,40586500,0.0,0.0,MSFT,411.8250396728516,410.3706365966797,364.7158135986328,-0.02449514581898171,0.5454222609850365,28.280763426829495,-3.7572717156771773,-1.495422779358028,-2.2618489363191494,411.8250396728516,430.71712164109096,392.9329577046122,8.155512084745599
2024-04-26 00:00:00-04:00,408.2975149317784,409.1197034555493,401.94773576133974,402.5024719238281,29694700,0.0,0.0,MSFT,411.11180572509767,410.3078326416016,365.0681411743164,0.018243803641982304,0.5736166412583958,36.428416140895294,-3.710951853188476,-1.9385285941241177,-1.7724232590643583,411.11180572509767,430.29314461792586,391.9304668322695,8.861670868893242
2024-04-29 00:00:00-04:00,401.4425169456961,402.50247113048255,395.4394554463583,398.470703125,19582100,0.0,0.0,MSFT,410.0062911987305,410.2224426269531,365.3734278869629,-0.010016755374339992,0.55785410830992,32.759349324666616,-3.953993895268354,-2.341621654352965,-1.612372240915389,410.0062911987305,429.4367424802233,390.57583991723766,8.933136692188587
2024-04-30 00:00:00-04:00,397.71784459298715,398.3815629989462,385.51361848485345,385.6720886230469,28781400,0.0,0.0,MSFT,408.41587524414064,409.93060974121096,365.60201919555664,-0.032119336256292375,0.5078168683668671,28.684481273064662,-5.120323787136158,-2.8973620809096037,-2.2229617062265543,408.41587524414064,430.3201123487325,386.5116381395488,9.393060061326391
2024-05-01 00:00:00-04:00,388.92124454675456,397.9456678723463,386.6428661349504,391.2293701171875,23562500,0.0,0.0,MSFT,407.15235748291013,409.77508422851565,365.8559843444824,0.014409343216880366,0.5295435191313671,29.516910799882183,-5.532447842062481,-3.4243792331401792,-2.108068608922302,407.15235748291013,429.9887407263953,384.315974239425,9.773733722325119
2024-05-02 00:00:00-04:00,393.9238407560063,396.1725023827848,390.9421111461168,394.1021423339844,17709400,0.0,0.0,MSFT,406.15977172851564,409.6890997314453,366.056566619873,0.007342935976244247,0.540774859265228,34.45733998139636,-5.563122205783827,-3.852127827668909,-1.7109943781149184,406.15977172851564,429.47215868987956,382.8473847671517,9.569953069216549
2024-05-03 00:00:00-04:00,398.50041099944804,403.32465048849417,398.0843437724287,402.8392639160156,17446700,0.0,0.0,MSFT,405.2256317138672,409.5902368164063,366.3225471496582,0.02216968811762232,0.5749333573546114,45.523314927868576,-4.826779063058325,-4.047058074746793,-0.7797209883115324,405.2256317138672,427.4164001750315,383.03486325270285,9.281260022152562
2024-05-06 00:00:00-04:00,404.91957397962835,410.040983186617,402.5520143110461,409.6546630859375,16996600,0.0,0.0,MSFT,404.67832336425784,409.6536358642578,366.663025970459,0.016918408358880255,0.601578723032359,49.38024274758987,-3.651187446934273,-3.967883949184289,0.3166965022500161,404.67832336425784,425.78592807428055,383.5707186542351,9.479383607328954
2024-05-07 00:00:00-04:00,410.7641341827589,410.7740499032866,405.2464589410717,405.4941101074219,20018200,0.0,0.0,MSFT,403.8392837524414,409.6892974853516,366.99796478271486,-0.010156244645609713,0.5853126977020393,48.53565545785399,-3.020426874787745,-3.7783925343049805,0.7579656595172355,403.8392837524414,423.26914847905596,384.4094190258269,9.269233922570221
2024-05-08 00:00:00-04:00,404.33510268855184,408.356955043612,402.88879817126514,406.6828308105469,11792300,0.0,0.0,MSFT,403.20926055908205,409.74992309570314,367.33224990844724,0.0029315362997752725,0.5899600994218475,53.968875510622745,-2.3969936994973295,-3.5021127673434505,1.105119067846121,403.20926055908205,421.3017015952643,385.1168195228998,9.098002061195631
2024-05-09 00:00:00-04:00,406.71254786446275,408.8423417605904,405.2563578574711,408.44610595703125,14689700,0.0,0.0,MSFT,402.4360946655273,409.84105895996095,367.6464505004883,0.00433575015441412,0.5968537691684279,58.72785211330723,-1.740572610880747,-3.14980473605091,1.409232125170163,402.4360946655273,417.94039008361983,386.9317992474348,8.808602089699908
2024-05-10 00:00:00-04:00,409.06027703547176,411.47735474348696,407.9309732500374,410.8433532714844,13402300,0.0,0.0,MSFT,402.0814575195312,409.8628515625,368.0376759338379,0.005869188809711101,0.6062260054411763,59.042015570066916,-1.0152135948756609,-2.7228865078158604,1.7076729129401995,402.0814575195312,416.3697426570565,387.79317238200593,8.559536615498883
2024-05-13 00:00:00-04:00,414.0826182503801,414.41942017019113,406.9601691065583,409.8329162597656,15440200,0.0,0.0,MSFT,402.08541717529295,409.8275860595703,368.4585595703125,-0.0024594215865312297,0.6022756185305465,54.35486756165986,-0.5159476477168141,-2.2814987357960512,1.765551088079237,402.08541717529295,416.3826957313263,387.7881386192596,8.580050304849436
2024-05-14 00:00:00-04:00,408.1489171745,413.56752582141957,407.68333177957805,412.6462707519531,15109300,0.0,0.0,MSFT,402.1834884643555,409.8600775146484,368.85584564208983,0.0068646377110528345,0.6132746601650116,55.211243607208395,0.10552201564729558,-1.804094585507382,1.9096166011546776,402.1834884643555,416.7534426767697,387.6135342519413,8.59773970396174
2024-05-15 00:00:00-04:00,414.7203513205961,420.58538800605515,414.095139906024,419.8609313964844,22239500,0.75,0.0,MSFT,402.7780075073242,410.2799578857422,369.30126724243166,0.017483886698852702,0.6414809715374667,67.91531263545875,1.1667544014291025,-1.2099247881200852,2.3766791895491877,402.7780075073242,419.1954550982707,386.3605599163777,7.676790331629385
2024-05-16 00:00:00-04:00,418.59066930665216,422.18315151911617,417.151719986036,417.7868347167969,17530100,0.0,0.0,MSFT,403.64376373291014,410.66945068359377,369.734250793457,-0.004939961126625758,0.6333721193479758,62.04720568369441,1.8194529240873294,-0.6040492456786023,2.4235021697659316,403.64376373291014,421.32655340786744,385.96097405795285,7.048403982675113
2024-05-17 00:00:00-04:00,419.32504512881616,419.7021586835379,414.84935049574557,417.01275634765625,15352200,0.0,0.0,MSFT,404.725895690918,410.90378540039063,370.20688720703123,-0.001852806993464351,0.6303457960623182,65.40610578629747,2.2483420628300905,-0.03357098397686373,2.281913046806954,404.725895690918,422.9183842256237,386.53340715621226,6.890531961983863
2024-05-20 00:00:00-04:00,417.0127568242458,423.52284159685394,416.7944295178616,422.1037292480469,16272100,0.0,0.0,MSFT,405.97144317626953,411.29779235839845,370.70911407470703,0.012208194648478221,0.6502493748849751,84.71665805869242,2.964861681388186,0.5661155490961463,2.3987461322920396,405.97144317626953,425.36381837403457,386.5790679785045,6.445626779044277
2024-05-21 00:00:00-04:00,423.58239750259565,429.6756950854867,421.6174819616407,425.7756042480469,21453300,0.0,0.0,MSFT,407.0731857299805,411.7989172363281,371.22418609619143,0.008698987347354636,0.6646048733170795,84.14701171303517,3.7853629588181548,1.209965031040548,2.5753979277776065,407.0731857299805,428.34464973759077,385.8017217223702,6.14452919865475
2024-05-22 00:00:00-04:00,426.8176027078419,429.1199579656232,423.8801327186548,427.24432373046875,18073700,0.0,0.0,MSFT,408.1745666503906,412.1162384033203,371.7351300048828,0.003449515349795096,0.6703469533789306,83.6944252944531,4.502230608293303,1.8684181464910992,2.6338124618022034,408.1745666503906,431.2461924228329,385.1029408779483,6.145203056533352
2024-05-23 00:00:00-04:00,429.6757070386861,430.3009184683396,422.183164058962,423.7511291503906,17211700,0.0,0.0,MSFT,409.5975799560547,412.3672619628906,372.2485971069336,-0.008176105301007652,0.656690020798887,73.79778205949236,4.733912183593361,2.4415169539115515,2.2923952296818095,409.5975799560547,432.83350832087643,386.36165159123294,6.066292074738194
2024-05-24 00:00:00-04:00,423.93965100741593,427.7802005755344,421.180804345367,426.8870544433594,11855300,0.0,0.0,MSFT,410.8168090820312,412.4805047607422,372.79655136108397,0.0074003939511764205,0.6689501796077815,71.40291628289536,5.111640652756478,2.9755416936805372,2.1360989590759405,410.8168090820312,435.02389686512527,386.6097212989372,6.00275117149509
2024-05-28 00:00:00-04:00,426.3611154416687,427.54206361225715,423.3541707575322,427.0458679199219,15718000,0.0,0.0,MSFT,412.24556732177734,412.7712701416016,373.34185348510744,0.0003720269211948679,0.6695710740047285,79.72215862412628,5.361998327265269,3.4528330203974837,1.9091653068677852,412.24556732177734,436.75571016860357,387.7354244749511,5.907058449531523
2024-05-29 00:00:00-04:00,422.4510693064345,427.6611238088633,422.4510693064345,425.90460205078125,15517100,0.0,0.0,MSFT,414.25719299316404,413.0213800048828,373.8909022521973,-0.0026724667181526884,0.6651092008758603,76.54360320313943,5.406000956453056,3.8434666076085984,1.5625343488444576,414.25719299316404,436.0361564744052,392.4782295119229,5.888622565965948
2024-05-30 00:00:00-04:00,421.07165731955763,421.07165731955763,411.08820229599854,411.51495361328125,28394500,0.0,0.0,MSFT,415.27147216796874,412.9026654052734,374.35308486938476,-0.033786083475529805,0.6088516824191958,53.14210330945718,4.230976919275918,3.9209686699420625,0.3100082493338552,415.27147216796874,434.2434706173583,396.2994737185792,6.690795126799047
2024-05-31 00:00:00-04:00,413.5791353622515,413.5791353622515,401.43227374743395,411.9714660644531,47995300,0.0,0.0,MSFT,416.16493835449216,412.71739868164065,374.8282832336426,0.0011093459597604216,0.6106364555329413,51.20284418667611,3.298574727629216,3.796489881479493,-0.4979151538502773,416.16493835449216,432.4290954113705,399.90078129761383,7.305115135468193
2024-06-03 00:00:00-04:00,412.36840418309373,413.2615504010757,405.80871145548105,410.3736877441406,17484700,0.0,0.0,MSFT,416.5416595458984,412.418154296875,375.2993408203125,-0.0038783713240531092,0.6043898092903279,50.56946217318591,2.4030114952015538,3.5177942042239057,-1.1147827090223519,416.5416595458984,431.82570647437825,401.2576126174186,7.304657127036892
2024-06-04 00:00:00-04:00,409.2919776436919,413.27147684716857,406.56290129495756,412.904296875,14348900,0.0,0.0,MSFT,416.7041412353516,412.18200439453125,375.800418548584,0.006166596949161995,0.6142834345935642,50.273343467462915,1.8758465970980183,3.1894046827987284,-1.31355808570071,416.7041412353516,431.7471085441456,401.6611739265576,7.363541520634714
2024-06-05 00:00:00-04:00,414.6310359031759,420.8533188907335,413.1325152430589,420.78387451171875,16988000,0.0,0.0,MSFT,417.46862945556643,412.21994140625,376.3428678894043,0.019083302586953232,0.6450892938370192,50.96414956352969,2.0700187921443103,2.965527504667845,-0.8955087125235348,417.46862945556643,431.6417856382134,403.2954732729195,7.364249003608388
2024-06-06 00:00:00-04:00,420.7838790172518,422.07397569799485,417.3799535645987,421.28997802734375,14861300,0.0,0.0,MSFT,418.19898681640626,412.2919732666016,376.8612048339844,0.0012027635712330564,0.6470679473110719,53.78349462787336,2.2389309770635464,2.8202081991469856,-0.5812772220834392,418.19898681640626,431.51121314647855,404.88676048633397,7.340148332202391
2024-06-07 00:00:00-04:00,422.9572173477245,423.03659533238357,419.78155282449774,420.6250915527344,13621700,0.0,0.0,MSFT,418.8079360961914,412.35506530761717,377.3733557128906,-0.0015782157404329311,0.644468518751063,53.91064867032858,2.2927153236603317,2.714709624049655,-0.4219943003893234,418.8079360961914,431.332639445779,406.28323274660374,7.226022212209069
2024-06-10 00:00:00-04:00,421.46866847767535,424.822926199028,420.66483381160936,424.6145324707031,13982900,0.0,0.0,MSFT,419.49649505615236,412.51201293945314,377.883053894043,0.009484552866881435,0.6600655673550797,52.78456181582375,2.626972245946945,2.697162148429113,-0.07018990248216816,419.49649505615236,431.68729084672293,407.3056992655818,7.04526668130202
