Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR
2023-05-01 00:00:00-04:00,106.20305865643525,107.34620432935017,106.18318122542338,106.5609130859375,26681700,0.0,0.0,GOOGL,105.15485038757325,99.57938903808594,,-0.0013042894111019443,-0.05882365625409158,55.1531930996295,1.4278020312990378,1.5994225447862074,-0.17162051348716956,105.15485038757325,108.26163860775738,102.04806216738912,2.6050916773099493
2023-05-02 00:00:00-04:00,106.5012729878526,106.56091286467543,103.09172099111031,104.69212341308594,30997200,0.0,0.0,GOOGL,105.20256462097169,99.79748107910156,,-0.017537290350960633,-0.07532933906581907,51.778252167469375,1.2795783803431249,1.535453711897591,-0.2558753315544662,105.20256462097169,108.24639507689021,102.15873416505316,2.681774247700534
2023-05-03 00:00:00-04:00,104.90088071733705,106.8491952491732,104.33427908095567,104.78160095214844,21795400,0.0,0.0,GOOGL,105.23685989379882,100.06825744628907,,0.0008546730751599618,-0.07453904794852828,43.84900982578524,1.1560044588602238,1.4595638612901176,-0.30355940242989377,105.23685989379882,108.2434078739601,102.23031191363755,2.659053351771656
2023-05-04 00:00:00-04:00,104.86111365848528,104.97045849437649,103.35017855585177,104.06588745117188,23419500,0.0,0.0,GOOGL,105.24779434204102,100.32750274658203,99.91353485107422,-0.006830526490079203,-0.08086043349704974,36.68791266165484,0.9889194894283833,1.3654349869177709,-0.3765154974893876,105.24779434204102,108.23458799292686,102.26100069115517,2.62568144084974
2023-05-05 00:00:00-04:00,104.19510686625813,105.248785164457,103.48934049822763,104.94063568115234,26639300,0.0,0.0,GOOGL,105.10614395141602,100.61935256958007,99.872133102417,0.008405715373261957,-0.07313440791272252,48.53799004137738,0.9165232099069556,1.2756526315156078,-0.35912942160865224,105.10614395141602,107.84716117825165,102.36512672458038,2.442494202291359
2023-05-08 00:00:00-04:00,104.55295437428666,107.3163797849072,104.53307694412793,107.12751007080078,26511400,0.0,0.0,GOOGL,105.17224731445313,100.9899299621582,99.83947891235351,0.02083915706679118,-0.053819310259411335,61.34630175277127,1.0238092874059106,1.2252839626936685,-0.20147467528775787,105.17224731445313,108.04488015531524,102.29961447359102,2.4659246971153275
2023-05-09 00:00:00-04:00,107.74382283083008,109.49333255880973,106.55097977042786,106.71002197265625,36360100,0.0,0.0,GOOGL,105.2716510772705,101.33744567871094,99.83674530029298,-0.0038971138026882013,-0.057506684085236404,60.92348430109484,1.0628940948547552,1.1928059891258858,-0.1299118942711306,105.2716510772705,108.21538484819459,102.32791730634642,2.5404772432525706
2023-05-10 00:00:00-04:00,107.32632224769718,112.26669407833442,107.28655980348533,111.08378601074219,63153400,0.0,0.0,GOOGL,105.62503166198731,101.76865936279297,99.8578189086914,0.04098737829148491,-0.01887635400864196,68.14606087522691,1.4303075955254627,1.2403063104058012,0.19000128511966152,105.62503166198731,109.48763466423415,101.76242865974046,2.7683960547100406
2023-05-11 00:00:00-04:00,114.71203787660357,117.21701141686407,113.72794194120604,115.87506103515625,78900000,0.0,0.0,GOOGL,106.07930755615234,102.28973434448243,99.91522468566895,0.04313208251608147,0.023441552048736103,74.80000245605035,2.0840773476221557,1.4090605178490723,0.6750168297730834,106.07930755615234,112.06962022099084,100.08899489131385,3.1198601428499586
2023-05-12 00:00:00-04:00,115.98440216980849,117.3263525086974,115.41780057854822,116.80945587158203,41102300,0.0,0.0,GOOGL,106.50873222351075,102.79689270019531,99.93734203338623,0.008063813111108376,0.0316943934545999,75.21853898982471,2.6470785665851793,1.6566641275962937,0.9904144389888856,106.50873222351075,114.14947555503099,98.8679888919905,3.119149957042503
2023-05-15 00:00:00-04:00,115.41780516089364,117.77367902014673,115.31840283256857,115.81542205810547,36266800,0.0,0.0,GOOGL,107.03259048461913,103.2513670349121,99.94872379302979,-0.00850987453078611,0.022914803612185786,79.09009880001594,2.9787141055343227,1.9210741231838997,1.057639982350423,107.03259048461913,115.70275064966818,98.3624303195701,3.092168558113347
2023-05-16 00:00:00-04:00,115.79553835407764,120.03014432712617,115.73589847318917,118.79753875732422,45035600,0.0,0.0,GOOGL,107.77861709594727,103.73606033325196,99.96457874298096,0.02574887390836955,0.049253707909400646,82.08776738351344,3.4424867105685024,2.2253566406608205,1.217130069907682,107.77861709594727,117.77220083531148,97.78503335658306,3.134770097666691
2023-05-17 00:00:00-04:00,118.89692783387865,120.94464441119042,118.18121900734734,120.11959075927734,33323600,0.0,0.0,GOOGL,108.60665016174316,104.27244323730469,99.99430042266846,0.01112861441223778,0.06093044784533519,80.0181533015013,3.8720735356306477,2.554700019654786,1.3173735159758615,108.60665016174316,119.80036778606572,97.4129325374206,2.98921425589548
2023-05-18 00:00:00-04:00,120.22894310190469,122.57487436491942,120.10966334596542,122.09774017333984,35234200,0.0,0.0,GOOGL,109.47842178344726,104.84063568115235,100.03257091522217,0.01646816644611082,0.0784020270481991,82.5283716360359,4.3223193086885345,2.908223877461536,1.4140954312269987,109.47842178344726,122.01404428850391,96.94279927839061,2.9877942505105883
2023-05-19 00:00:00-04:00,122.81344368845429,125.21901472452637,121.42178845320309,122.02815246582031,41353400,0.0,0.0,GOOGL,110.34074935913085,105.44580612182617,100.05583141326905,-0.0005699344428549136,0.07778740858973987,82.77170655439951,4.620267612237299,3.2506326244166885,1.3696349878206107,110.34074935913085,123.85087918337115,96.83061953489056,3.1759516196103377
2023-05-22 00:00:00-04:00,122.20708277325107,125.676274650154,122.0082705437985,124.30450439453125,35253000,0.0,0.0,GOOGL,111.28906173706055,106.1301023864746,100.08992687225341,0.018654317734987824,0.09789279736034207,90.84886849527001,4.982639598080226,3.597034019149396,1.38560557893083,111.28906173706055,125.93551080047052,96.64261267365058,3.190152477576645
2023-05-23 00:00:00-04:00,123.4198132340918,123.88700491860872,121.48143377469272,121.829345703125,34046300,0.0,0.0,GOOGL,112.2189842224121,106.75535263061523,100.11522514343261,-0.01991205953044406,0.07603149062125714,82.29753926759085,5.012318499376846,3.8800909151948866,1.1322275841819596,112.2189842224121,127.07145995220691,97.3665084926173,3.2121635098352876
2023-05-24 00:00:00-04:00,120.39792701493634,121.18321821715338,119.14543657738291,120.17923736572266,34182600,0.0,0.0,GOOGL,113.07335968017578,107.29074157714844,100.1331177520752,-0.013544424193357663,0.061457263666871764,79.4834389492996,4.846818187159741,4.073436369587857,0.7733818175718836,113.07335968017578,127.67898835030283,98.46773101004874,3.2881370232079568
2023-05-25 00:00:00-04:00,123.77765923735954,124.57289299738905,121.23292333952305,122.74386596679688,42317000,0.0,0.0,GOOGL,113.86312370300293,107.8348780822754,100.16716354370118,0.021340030585064174,0.08410879413826144,80.67831603159775,4.8665040624353395,4.232049908157354,0.6344541542779858,113.86312370300293,128.77918453482033,98.94706287118551,3.4762949493106015
2023-05-26 00:00:00-04:00,122.43570873235292,124.51325294597704,121.7199998661075,123.86712646484375,35635900,0.0,0.0,GOOGL,114.72147598266602,108.31778198242188,100.1915672302246,0.009151255659087143,0.09402975087568533,79.94310782900578,4.916073559291064,4.368854638384096,0.5472189209069684,114.72147598266602,129.87582329669033,99.56712866864171,3.4770056806741922
2023-05-30 00:00:00-04:00,124.89098081092699,124.91086582541435,121.27268173314282,122.93272399902344,35076700,0.0,0.0,GOOGL,115.54006652832031,108.75615280151368,100.21557327270507,-0.007543587168670762,0.08577684208483549,78.49158762393722,4.824347201328649,4.459953150973006,0.3643940503556431,115.54006652832031,130.60683476704838,100.47329828959224,3.526707916666311
2023-05-31 00:00:00-04:00,122.01821723587422,123.32040515182499,121.76970762846918,122.13750457763672,37325800,0.0,0.0,GOOGL,116.41233558654785,109.18657150268555,100.22148784637452,-0.006468736683920229,0.07875323759589015,72.20448009014004,4.634067198354842,4.494775960449373,0.1392912379054687,116.41233558654785,130.8412313191228,101.98343985397288,3.240566875071856
2023-06-01 00:00:00-04:00,122.0878010201079,123.6782610089236,121.88899636547274,122.98243713378906,30772700,0.0,0.0,GOOGL,117.32237739562989,109.56033004760742,100.22963897705078,0.006917879639625868,0.08621592265443523,66.96724930278913,4.499579568614237,4.495736682082346,0.003842886531891132,117.32237739562989,130.93541778932607,103.70933700193372,2.930283963452498
2023-06-02 00:00:00-04:00,123.25082661467864,125.39795332999819,123.02220201571559,123.92677307128906,26980100,0.0,0.0,GOOGL,118.31542167663574,109.98379043579102,100.24440048217774,0.0076786243589617165,0.09455656669722168,66.98292061210394,4.4182661492321245,4.480242575512302,-0.061976426280177854,118.31542167663574,130.69882656785413,105.93201678541733,2.9664956967424945
2023-06-05 00:00:00-04:00,123.27070462476311,126.67031414688987,123.10171233228152,125.25878143310547,32305500,0.0,0.0,GOOGL,119.33132896423339,110.38955688476562,100.27650791168213,0.01074835024591625,0.10632124404005094,72.17551362929828,4.410465520183266,4.466287164446495,-0.05582164426322933,119.33132896423339,130.3537023476577,108.30895558080908,3.0460189558160784
2023-06-06 00:00:00-04:00,125.258787581513,127.52518645693398,124.61266107030399,126.55103302001953,26638300,0.0,0.0,GOOGL,120.30250511169433,110.82434921264648,100.31199508666992,0.010316654625960764,0.11773477822017542,69.7768525048534,4.457177797574786,4.464465291072154,-0.007287493497367237,120.30250511169433,130.15849623810746,110.4465139852812,2.9473246367227213
2023-06-07 00:00:00-04:00,126.21305177918425,128.2707032970609,121.39196725009788,121.76969909667969,52539000,0.0,0.0,GOOGL,121.05548896789551,111.22275970458985,100.3382873916626,-0.03778186403728101,0.07550467479972034,53.57759018535126,4.061564735577207,4.383885179973165,-0.32232044439595775,121.05548896789551,128.55952341539862,113.55145452039241,3.2412753969455728
2023-06-08 00:00:00-04:00,121.5013250105357,122.49536347632653,120.51722146898638,121.41185760498047,29389200,0.0,0.0,GOOGL,121.57189254760742,111.64244277954101,100.37755195617676,-0.002938674352928383,0.07234411679543173,48.40056647345367,3.6767800838415496,4.242464160746842,-0.565684076905292,121.57189254760742,127.42687184634826,115.71691324886658,3.206484753258869
2023-06-09 00:00:00-04:00,121.52119731681012,123.02219746033296,121.18322789297535,121.5013198852539,23778300,0.0,0.0,GOOGL,121.8532054901123,112.0567579650879,100.41915245056153,0.0007368496128647983,0.07313427314275023,48.77259840560261,3.3405465917759756,4.062080646952668,-0.7215340551766927,121.8532054901123,127.06052966574775,116.64588131447685,3.066609274404178
2023-06-12 00:00:00-04:00,122.05797719403091,123.31046771330577,120.9347165216746,122.90290832519531,28306400,0.0,0.0,GOOGL,122.15787811279297,112.50904541015625,100.4686058807373,0.011535582010673284,0.08551350155905268,46.59584229879502,3.1508545109589363,3.879835419753922,-0.7289809087949859,122.15787811279297,126.80563992321724,117.5101163023687,2.9743054947810115
2023-06-13 00:00:00-04:00,124.23491963661708,124.41384684775032,122.44564752528463,123.0917739868164,22278300,0.0,0.0,GOOGL,122.52169570922851,112.90864852905274,100.50429180145264,0.0015367062032525247,0.08718161689061277,53.44921245250973,2.981394392032641,3.7001472142096663,-0.7187528221770254,122.52169570922851,126.09369720032663,118.94969421813039,2.91324325925438
2023-06-14 00:00:00-04:00,122.36612242870864,123.31046343517393,120.72595759340443,122.93272399902344,30592300,0.0,0.0,GOOGL,122.72845497131348,113.29254623413085,100.57054443359375,-0.0012921252382795956,0.08577684208483483,58.190424620769754,2.8019627398073794,3.520510319329209,-0.7185475795218297,122.72845497131348,125.8421187804439,119.61479116218307,2.9061430246849094
2023-06-15 00:00:00-04:00,122.40588930189539,124.71205811164573,121.67030300138232,124.3442611694336,35246300,0.0,0.0,GOOGL,122.93968849182129,113.69751754760742,100.6484273147583,0.011482192247048717,0.09824394052304641,55.11109486739032,2.742052441945006,3.3648187438523687,-0.6227663019073626,122.93968849182129,125.87631925698085,120.00305772666172,2.8095787017275535
2023-06-16 00:00:00-04:00,125.17925754877999,125.35818476632826,122.54505423972924,122.79356384277344,45535600,0.0,0.0,GOOGL,122.97447967529297,114.07644485473632,100.7209423828125,-0.012471000366853668,0.08454773993788867,46.6625397277169,2.540163362667471,3.199887667615389,-0.6597243049479182,122.97447967529297,125.88548666708722,120.06347268349872,2.810998519351088
2023-06-20 00:00:00-04:00,122.19714230423988,123.82736469339007,121.41185104860234,122.36612701416016,26097500,0.0,0.0,GOOGL,122.99137840270996,114.36829452514648,100.79489887237548,-0.0034809383752439915,0.0807724960901548,48.181251350010356,2.318942902686942,3.0236987146297,-0.7047558119427579,122.99137840270996,125.88311488840989,120.09964191701002,2.7236649159593873
2023-06-21 00:00:00-04:00,121.6703065723082,121.9287586902024,119.38401512675253,119.83133697509766,30306300,0.0,0.0,GOOGL,122.76772003173828,114.64881240844727,100.8486266708374,-0.020714801562438767,0.05838450829950559,43.34098499334703,1.916989856535551,2.8023569430108703,-0.8853670864753194,122.76772003173828,125.91268309414959,119.62275696932697,2.825908799105946
2023-06-22 00:00:00-04:00,119.2846174247439,122.50529997171671,118.12159422499147,122.41584014892578,26952200,0.0,0.0,GOOGL,122.79704475402832,115.0026902770996,100.92467067718506,0.021567840592191745,0.08121157665975454,48.51331381379999,1.786394533884291,2.5991644611855547,-0.8127699273012636,122.79704475402832,125.91599665079899,119.67809285725765,3.0112260207684014
2023-06-23 00:00:00-04:00,120.65638076455613,122.0579785779067,120.33828877331443,121.61065673828125,34913600,0.0,0.0,GOOGL,122.86861572265624,115.35457992553711,101.00185779571534,-0.006577444631879148,0.07409996737892821,43.8780687496723,1.599487333420825,2.399229035632609,-0.7997417022117839,122.86861572265624,125.79434522660775,119.94288621870474,2.987085676439989
2023-06-26 00:00:00-04:00,120.04007724666526,121.27268271800895,117.56491621274243,117.6344985961914,33969900,0.0,0.0,GOOGL,122.61314735412597,115.57147903442383,101.04604282379151,-0.03269580354826096,0.0389814058543132,32.319027149289255,1.1176358877238073,2.1429104060508486,-1.0252745183270413,122.61314735412597,126.36139972484808,118.86489498340386,3.021167012935023
2023-06-27 00:00:00-04:00,116.38201713050795,118.37009392091399,115.40785616628811,117.62456512451172,39535900,0.0,0.0,GOOGL,122.30101928710937,115.75955108642579,101.09549625396728,-8.444352463121696e-05,0.038893670602376584,27.990186340638274,0.7265879437790517,1.8596459135964893,-1.1330579698174377,122.30101928710937,126.60767608454042,117.99436248967832,3.0247178963633
2023-06-28 00:00:00-04:00,116.39194899018476,119.67227864156895,116.15338190511109,119.46353149414062,27091400,0.0,0.0,GOOGL,122.12755966186523,116.04205657958984,101.1428621673584,0.015634203345893383,0.05513594550333578,43.34862203632849,0.5586293169690464,1.5994425942710009,-1.0408132773019545,122.12755966186523,126.60322866712316,117.6518906566073,2.784729374184361
2023-06-29 00:00:00-04:00,118.52913363777087,119.34424480140737,117.59474272291158,118.38996887207031,24090900,0.0,0.0,GOOGL,121.94018287658692,116.33231582641602,101.18381649017334,-0.008986530103732737,0.04565393456553957,41.62992159595821,0.33503133104711935,1.3465603416262246,-1.0115290105791053,121.94018287658692,126.71770583705087,117.16265991612296,2.776918428747853
2023-06-30 00:00:00-04:00,119.45358840475198,120.35816695644344,118.97645423693015,118.98638916015625,29532200,0.0,0.0,GOOGL,121.74038047790528,116.64086502075196,101.26025798797608,0.005037760325204754,0.05092168847098799,43.224386183081364,0.20360738977558412,1.1179697512560967,-0.9143623614805125,121.74038047790528,126.66630823324772,116.81445272256283,2.7861490371061044
2023-07-03 00:00:00-04:00,118.52913457966352,119.47347559317684,118.11164027924423,119.1852035522461,14467900,0.0,0.0,GOOGL,121.50330200195313,116.93132293701171,101.33431385040284,0.0016709002894628178,0.05267767382445698,39.28980713226001,0.11417943983181544,0.9172116889712405,-0.8030322491394251,121.50330200195313,126.44255663707824,116.56404736682802,2.713726474413351
2023-07-05 00:00:00-04:00,118.52913152319388,121.879043515305,118.51919660004319,121.024169921875,27584800,0.0,0.0,GOOGL,121.2915714263916,117.25617431640624,101.42795223236084,0.015429485496685658,0.06891994872541618,44.56065996643327,0.18951178842367256,0.771671708861727,-0.5821599204380544,121.2915714263916,125.90531446044182,116.67782839234138,2.813129873898788
2023-07-06 00:00:00-04:00,119.08580194251844,119.58282113662928,117.69414668222592,119.39395141601562,24745200,0.0,0.0,GOOGL,120.9337173461914,117.53728820800781,101.51398624420166,-0.013470189524222631,0.05452139442986259,41.35923212714224,0.11632726006186545,0.6406028191017548,-0.5242755590398893,120.9337173461914,124.89376259632591,116.97367209605689,2.8663811166044724
2023-07-07 00:00:00-04:00,119.38399909162827,120.32834003313181,118.6881753106555,118.7677001953125,21709500,0.0,0.0,GOOGL,120.78361740112305,117.84802429199219,101.59554702758788,-0.005245250812756952,0.04899016522865973,35.84047155874512,0.007705925248671974,0.5140234403311382,-0.5063175150824663,120.78361740112305,124.83672452010819,116.73051028213791,2.7662675174768228
2023-07-10 00:00:00-04:00,117.59475266690163,117.60468759106968,115.44762595639577,115.75577545166016,35315200,0.0,0.0,GOOGL,120.50081329345703,118.1013052368164,101.67164070129394,-0.025359796802491452,0.02238798779064899,33.36466392529998,-0.3177515778763649,0.34766843668963765,-0.6654200145660025,120.50081329345703,125.11922981200145,115.8823967749126,2.8024777826423732
2023-07-11 00:00:00-04:00,115.59672689353111,117.00825960685633,114.66232836706261,116.44165802001953,23078800,0.0,0.0,GOOGL,120.24783020019531,118.29116668701172,101.76040828704834,0.005925255700488075,0.02844589804341613,36.165265968705036,-0.5144042705652936,0.17525389523865142,-0.689658165803945,120.24783020019531,125.17919345984055,115.31646694055007,2.7975076108570867
2023-07-12 00:00:00-04:00,118.09176315277618,119.61264066815845,117.70408878940074,118.22098541259766,30404400,0.0,0.0,GOOGL,120.01373405456543,118.52158477783203,101.85379817962647,0.015280848991966467,0.04416142450782501,46.10199753420023,-0.5206740894114716,0.03606829830862681,-0.5567423877200984,120.01373405456543,124.85815074159441,115.16931736753645,2.8109983794807505
2023-07-13 00:00:00-04:00,120.20905965672512,124.08581079294116,119.7319179051048,123.79753875732422,44297900,0.0,0.0,GOOGL,120.04902229309081,118.86631729125976,101.98202911376953,0.04717058756754633,0.09341513241722521,52.92136564189324,-0.07479947451891178,0.013894743743119093,-0.08869421826203087,120.04902229309081,124.99701954741836,115.10102503876327,2.916792639024912
2023-07-14 00:00:00-04:00,124.05599566087564,126.024187450761,122.75380019659028,124.67229461669922,33283100,0.0,0.0,GOOGL,120.13600082397461,119.26592071533203,102.11746681213378,0.0070660197945433545,0.10114122538653847,56.45432171519504,0.34516599857519736,0.08014899470953475,0.2650170038656626,120.13600082397461,125.35136922877912,114.9206324191701,3.0019952017791534
2023-07-17 00:00:00-04:00,125.18920134410803,126.34228197046,123.45956902871312,123.90689086914062,25716200,0.0,0.0,GOOGL,120.11413230895997,119.64842651367188,102.25240756988525,-0.006139325099548398,0.09438096142337549,65.29330988496186,0.6092074121790034,0.1859606782034285,0.42324673397557494,120.11413230895997,125.25838639633076,114.96987822158917,2.9189218029368718
2023-07-18 00:00:00-04:00,123.85718252034981,123.9367074121014,122.22696015899771,123.0221939086914,26193600,0.0,0.0,GOOGL,120.12556381225586,120.02755264282227,102.37025077819824,-0.0071400142013373635,0.08656706581713935,62.62204964910503,0.7385608144575002,0.2964807054542428,0.4420801090032574,120.12556381225586,125.29583853541352,114.9552890890982,2.829458195685287
2023-07-19 00:00:00-04:00,123.85718389369957,124.43372798942477,121.07388090673209,121.30250549316406,37224000,0.0,0.0,GOOGL,120.07238273620605,120.3547900390625,102.49256721496582,-0.013978684340515968,0.07137828778928101,54.324460675858674,0.6943063037281263,0.3760458251090195,0.3182604786191068,120.07238273620605,125.16694685904004,114.97781861337207,2.818097506130631
2023-07-20 00:00:00-04:00,120.69613867772544,123.35021934094455,117.51521888479368,118.48937225341797,37906800,0.0,0.0,GOOGL,120.00528450012207,120.58202728271485,102.60961521148681,-0.023191056345531313,0.046531893549780934,50.21607517007896,0.42731215450197624,0.3862990909876109,0.041013063514365344,120.00528450012207,125.14833392878384,114.8622350714603,3.1013983407679038
2023-07-21 00:00:00-04:00,119.90091059385597,120.26869993605376,118.02217868637307,119.30448150634766,72937900,0.0,0.0,GOOGL,119.84971656799317,120.83391647338867,102.71587787628174,0.006879176059658487,0.05373117069755762,50.68493195693108,0.278282010418863,0.36469567487386134,-0.08641366445499832,119.84971656799317,124.87257728448034,114.826855851506,3.1212785668613017
2023-07-24 00:00:00-04:00,120.9347184353893,122.26672628471773,120.25877200297913,120.80548858642578,29686100,0.0,0.0,GOOGL,119.8094581604004,121.02835052490235,102.81473503112792,0.012581313468918331,0.06698849286807396,53.30361376213807,0.2780876530902674,0.3473740705171426,-0.06928641742687519,119.8094581604004,124.78558096989542,114.83333535090537,3.2355935286068345
2023-07-25 00:00:00-04:00,120.63650652003999,122.41583625002411,120.29852950446688,121.48143768310547,52509600,0.0,0.0,GOOGL,120.00180511474609,121.14047805786133,102.91801563262939,0.005595350878417227,0.07295866786890448,50.978745057284385,0.3286881540284554,0.34363688721940516,-0.014948733190949748,120.00180511474609,124.92101902121463,115.08259120827755,3.1468406593422213
2023-07-26 00:00:00-04:00,129.29457759875808,130.19914098464145,127.55501045755061,128.4993438720703,61682100,0.0,0.0,GOOGL,120.54554405212403,121.3742758178711,103.05643550872803,0.05776937055413889,0.1349428147422984,65.83679316688624,0.9244196595353174,0.4597934416825876,0.46462621785272973,120.54554405212403,126.62549410808595,114.46559399616211,3.531674949477
2023-07-27 00:00:00-04:00,130.88505763253977,132.44570547921336,128.02222167665826,128.6285858154297,44952100,0.0,0.0,GOOGL,121.00379676818848,121.63053909301757,103.20911987304687,0.0010057790138449096,0.13608431640728025,67.4525366878575,1.3909360691942965,0.6460219671849294,0.744914102009367,121.00379676818848,128.04581228679362,113.96178124958334,3.730483455196913
2023-07-28 00:00:00-04:00,130.00032462582215,132.94268459897626,129.7915850816746,131.7895965576172,36591200,0.0,0.0,GOOGL,121.67377815246581,121.89038024902344,103.38168483734131,0.024574714260819697,0.16400326385918773,78.22889043926219,1.9927496565466924,0.9153675050572821,1.0773821514894104,121.67377815246581,130.0852527325212,113.26230357241042,3.8014852083847583
2023-07-31 00:00:00-04:00,131.93872215574996,132.7339559670001,130.99438864081316,131.9287872314453,28055500,0.0,0.0,GOOGL,122.32089805603027,122.1265641784668,103.55832553863526,0.0010561582815626913,0.1652326355460787,77.80157200790524,2.452650160144742,1.2228240360747742,1.229826124069968,122.32089805603027,131.78711683233428,112.85467927972626,3.758173500269989
2023-08-01 00:00:00-04:00,130.00033329912412,131.83931030101502,129.9009233976841,130.7657470703125,23166800,0.0,0.0,GOOGL,122.8999252319336,122.29992431640625,103.72726234436035,-0.00881566628132846,0.1549603334909917,73.02916245444285,2.6922425058346704,1.5167077300267535,1.1755347758079169,122.8999252319336,132.95683289277008,112.8430175710971,3.6765221563858677
2023-08-02 00:00:00-04:00,128.67826004789327,129.31444397862447,126.79952819246665,127.6146469116211,26273300,0.0,0.0,GOOGL,123.2294490814209,122.41165420532226,103.87298835754395,-0.024097290225375767,0.1271289191360625,57.69229823084336,2.5979066670826256,1.732947517437928,0.8649591496446976,123.2294490814209,133.45799565466018,113.00090250818161,3.5409074062074635
2023-08-03 00:00:00-04:00,127.20710041480135,128.61863317984626,126.66037623908817,127.68423461914062,20089500,0.0,0.0,GOOGL,123.64396324157715,122.47924880981445,104.03148780822754,0.0005452956161664524,0.12774353759452173,56.27328959616694,2.499942204078067,1.886346454765956,0.6135957493121111,123.64396324157715,133.88996544855618,113.39796103459813,3.447183812392275
2023-08-04 00:00:00-04:00,128.50928317902822,130.7259845647358,127.14745542430265,127.34626007080078,26147200,0.0,0.0,GOOGL,124.07289123535156,122.58958709716796,104.17134899139404,-0.0026469559797100972,0.12475845009410658,57.29340148629719,2.3677391171946596,1.9826249872516968,0.3851141299429628,124.07289123535156,134.1766387616716,113.96914370903151,3.4968849694412945
2023-08-07 00:00:00-04:00,128.38999879802174,130.825389757462,128.2508340337058,130.74586486816406,22746300,0.0,0.0,GOOGL,124.82239570617676,122.8009196472168,104.32423206329345,0.026695756871644383,0.1547847282171464,64.79996538146324,2.508371963247228,2.087774382450803,0.42059758079642506,124.82239570617676,134.54514347642458,115.09964793592893,3.6232694289811187
2023-08-08 00:00:00-04:00,129.8412894539787,130.72598301304316,128.76772617424507,130.61663818359375,23535200,0.0,0.0,GOOGL,125.53114471435546,122.95837509155274,104.48213504791259,-0.000988380662750754,0.15364336132213663,69.00604296583582,2.579660275621862,2.186151561085015,0.39350871453684677,125.53114471435546,134.73430370929756,116.32798571941336,3.524575972640141
2023-08-09 00:00:00-04:00,130.87508525231866,131.25280948941267,128.2309397535575,128.8870086669922,24912900,0.0,0.0,GOOGL,126.0644458770752,123.05877273559571,104.62969997406006,-0.013242030576306907,0.13836678065735541,72.1985984725951,2.4681389603389334,2.242549040935799,0.22558991940313433,126.0644458770752,134.70280993769074,117.42608181645964,3.323638064047592
2023-08-10 00:00:00-04:00,130.53712700857182,131.26277077712732,128.67826492860314,128.91683959960938,20857800,0.0,0.0,GOOGL,126.32041091918946,123.17845504760743,104.77164863586425,0.00023145026737547703,0.13863025595310985,71.23405184777951,2.3550174462908586,2.265042722006811,0.08997472428404762,126.32041091918946,134.97930661650648,117.66151522187243,3.34777982110784
2023-08-11 00:00:00-04:00,127.89299957330871,129.15541757238014,127.4059152382831,128.78762817382812,19591100,0.0,0.0,GOOGL,126.5261775970459,123.31145751953125,104.90604270935059,-0.0010022850869021438,0.13748902382807238,68.77045942131795,2.2292442096234453,2.257883019530138,-0.028638809906692764,126.5261775970459,135.21570341454358,117.83665177954822,3.2611553608026234
2023-08-14 00:00:00-04:00,128.61863631625639,130.58682822899598,128.19120705707218,130.5470733642578,24695600,0.0,0.0,GOOGL,126.85818672180176,123.46275024414062,105.03949241638183,0.01366160100452296,0.15302894501863573,70.28469392458351,2.245654034153361,2.2554372224547827,-0.009783188301421664,126.85818672180176,135.63332706928858,118.08304637431493,3.2810349626859505
2023-08-15 00:00:00-04:00,130.3184398437721,130.63652424337354,128.50928268165,129.0063018798828,19770700,0.0,0.0,GOOGL,127.15739212036132,123.5643408203125,105.2127035522461,-0.011802420725862461,0.13942041230042856,51.502644009414595,2.110008689556807,2.2263515158751876,-0.11634282631838078,127.15739212036132,135.7887151148913,118.52606912583137,2.8102876955564904
2023-08-16 00:00:00-04:00,127.93272399902344,129.50330630643066,127.10767798783759,127.93272399902344,25216100,0.0,0.0,GOOGL,127.4889030456543,123.61781967163085,105.39401603698731,-0.00832190261417598,0.12993826659266006,48.046780640154324,1.8940466234988662,2.1598905373999235,-0.2658439139010573,127.4889030456543,135.6710041945807,119.3068018967279,2.6654408752734886
2023-08-17 00:00:00-04:00,129.02619753121616,131.2031442257864,128.5192281998199,129.14547729492188,33446300,0.0,0.0,GOOGL,128.0217082977295,123.6697085571289,105.5611636352539,0.00947961755201665,0.14064964921734702,41.66678689076438,1.800004850351371,2.0879133999902133,-0.28790854963884227,128.0217082977295,135.0415636911066,121.00185290435242,2.5908924069318013
2023-08-18 00:00:00-04:00,127.74387005295644,128.47946393357242,125.62657097907541,126.70013427734375,30504800,0.0,0.0,GOOGL,128.3914909362793,123.7683172607422,105.72493144989014,-0.018934794069434102,0.11905168300404423,35.612720544211285,1.5107424243993535,1.9724792048720414,-0.46173678047268796,128.3914909362793,134.14235333837374,122.64062853418484,2.7179880490503385
2023-08-21 00:00:00-04:00,126.42179770129121,127.9625525939924,125.80549119386428,127.60469818115234,25248700,0.0,0.0,GOOGL,128.73145141601563,123.89217407226562,105.91330169677734,0.007139407617584137,0.1270410491141536,41.17647559909245,1.3390548246051708,1.8457943288186673,-0.5067395042134966,128.73145141601563,133.27026962248507,124.19263320954619,2.7272164466479745
