Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR,MA_20,MA_50,Volume_Ratio
2024-04-24 00:00:00-04:00,165.54024770277562,168.28368903028098,165.2122420517991,168.00537109375,48251800,0.0,0.0,AAPL,168.63504943847656,172.84214111328126,180.4566870880127,0.0127022836112737,0.115399429171265,50.34084398716048,-1.8422546939633548,-1.8214130925837824,-0.0208416013795724,168.63504943847656,174.45400751222476,162.81609136472835,3.1282445818738904,,,
2024-04-25 00:00:00-04:00,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906,50558300,0.0,0.0,AAPL,168.46507568359374,172.5409603881836,180.36995979309083,0.0051472244423453,0.1211406403760735,50.526336090940035,-1.6095921705726255,-1.779048908181551,0.1694567376089255,168.46507568359374,174.0300739463398,162.90007742084768,3.1914365234664035,,,
2024-04-26 00:00:00-04:00,168.8601961624801,170.31142312512412,168.16438620722982,168.28367614746094,44838400,0.0,0.0,AAPL,168.35673065185546,172.2457434082031,180.27193405151368,-0.0034728242959994,0.1172471159209431,51.47009941198148,-1.455746625707775,-1.714388451686796,0.2586418259790211,168.35673065185546,173.84278272994607,162.87067857376485,3.2496573342647923,,,
2024-04-29 00:00:00-04:00,172.3292258757486,174.97326108846298,172.06085765153782,172.4584503173828,68169400,0.0,0.0,AAPL,168.5291893005371,172.0397869873047,180.19097045898437,0.0248079568113526,0.1449637341203182,56.00499086115942,-0.9855922436608466,-1.5686292100816062,0.5830369664207595,168.5291893005371,174.31052210054457,162.74785650052962,3.604655511704731,,,
2024-04-30 00:00:00-04:00,172.28947031289857,173.9395086711804,168.9794590883409,169.30747985839844,65934800,0.0,0.0,AAPL,168.60324249267578,171.80162536621094,180.0935093688965,-0.0182708962836295,0.1240442204856886,53.843822066023414,-0.8573653172050513,-1.4263764315062952,0.569011114301244,168.60324249267578,174.3846147734674,162.82187021188415,3.777184895895062,,,
2024-05-01 00:00:00-04:00,168.56199406268553,171.6732091751753,168.0948143120181,168.28367614746094,50383100,0.0,0.0,AAPL,168.585848236084,171.55789733886718,179.97459281921385,-0.0060470081522314,0.1172471159209429,39.34673587317181,-0.8288030319118604,-1.3068617515874084,0.4780587196755479,168.585848236084,174.36895485660193,162.80274161556605,3.4875065176779287,,,
2024-05-02 00:00:00-04:00,171.47440458209337,172.37894542666191,169.8641344122997,171.9912872314453,94214900,0.0,0.0,AAPL,168.79508438110352,171.373212890625,179.87550148010254,0.0220319116438574,0.1418622056632676,43.96432640048517,-0.5012162771117517,-1.145732656692277,0.6445163795805253,168.79508438110352,174.75944637432116,162.83072238788588,3.4853771002333462,,,
2024-05-03 00:00:00-04:00,185.52950301417593,185.87740797297917,181.56346535319665,182.27914428710935,163224100,0.0,0.0,AAPL,169.4809425354004,171.3535314941406,179.82106742858886,0.0598161524416054,0.2101640094245296,64.99303070322938,0.5818356323955811,-0.8002189988747054,1.3820546312702864,169.4809425354004,177.95793520887426,161.00394986192654,4.184013472947145,,,
2024-05-06 00:00:00-04:00,181.2553285088154,183.09421354898845,179.33690673477625,180.61917114257812,78569700,0.0,0.0,AAPL,170.13996276855468,171.3374285888672,179.7680857849121,-0.0091067639746904,0.1991433314200352,68.12698544525881,1.291330460139335,-0.3819091070718973,1.6732395672112323,170.13996276855468,179.9006322111095,160.37929332599987,4.062604392784836,,,
2024-05-07 00:00:00-04:00,182.34872294128857,183.79001537072008,180.23151991986552,181.30502319335935,77305800,0.0,0.0,AAPL,170.77264099121095,171.36207977294922,179.72442443847658,0.0037972273178015,0.203696751236063,71.60864445292157,1.8871983040448868,0.0719123751514595,1.815285928893427,170.77264099121095,181.6979661649448,159.8473158174771,4.128633652202391,,,
2024-05-08 00:00:00-04:00,181.75233037266264,181.97101089337855,180.36072568018065,181.6429901123047,45057100,0.0,0.0,AAPL,171.5161506652832,171.36426635742188,179.67844314575194,0.001864079179896,0.2059405372889506,74.00616573692386,2.359500120535813,0.5294299242283302,1.8300701963074828,171.5161506652832,183.28660941071252,159.74569191985387,4.095264750994234,,,
2024-05-09 00:00:00-04:00,181.46406224266897,183.55146169147775,181.01676669426377,183.4620056152344,48983000,0.0,0.0,AAPL,171.98979110717772,171.42688812255858,179.63725006103516,0.0100142345256761,0.2180171086533822,80.11698669488963,2.84775491579191,0.9930949225410464,1.8546599932508636,171.98979110717772,184.8876355510638,159.09194666329165,4.06615612078044,,,
2024-05-10 00:00:00-04:00,184.0393164696827,184.22843448265328,181.28222127480615,182.19793701171875,50759500,0.25,0.0,AAPL,172.32518005371094,171.47754821777343,179.5853801727295,-0.0068900838583804,0.2096248686338182,76.5149074210938,3.097000295090566,1.4138759970509505,1.6831242980396162,172.32518005371094,185.9354495325869,158.71491057483502,4.0998111720721875,,,
2024-05-13 00:00:00-04:00,184.57678612826817,186.22906253508128,183.76059590764,185.41287231445312,72044800,0.0,0.0,AAPL,173.01315841674804,171.61417572021483,179.55592140197754,0.0176452892687122,0.23096904934749,77.969902613237,3.5134466386898,1.8337901253787203,1.6796565133110797,173.01315841674804,187.8189702610513,158.20734657244478,4.236518825299336,,,
2024-05-14 00:00:00-04:00,186.63713980034996,187.4234708736874,185.42281765723527,186.55751037597656,52393600,0.0,0.0,AAPL,173.9228729248047,171.86434875488283,179.51926528930665,0.0061734552042436,0.2385683816314472,77.34473993514628,3.89099314483704,2.2452307292703844,1.6457624155666557,173.9228729248047,189.7278237863336,158.11792206327578,4.160743938210222,,,
2024-05-15 00:00:00-04:00,187.0353112489616,189.76254724660947,186.4978163614719,188.83688354492188,70400000,0.0,0.0,AAPL,175.01514282226563,172.259111328125,179.49093673706054,0.0122180724021863,0.253701299793279,78.25166838308796,4.324280225582385,2.6610406285327843,1.6632395970496003,175.01514282226563,191.79267010156232,158.23761554296894,4.219279069763433,,,
2024-05-16 00:00:00-04:00,189.58338637309936,190.21045865928463,188.7771592552961,188.9563140869141,52845200,0.0,0.0,AAPL,176.1610969543457,172.67614288330077,179.4673635864258,0.0006324534685713,0.2544942075288856,79.64221107638612,4.6239978366320145,3.0536320701526303,1.5703657664793842,176.1610969543457,193.4788389897148,158.84335491897662,4.168297818770163,,,
2024-05-17 00:00:00-04:00,188.62783545187153,189.92178705781208,188.29936976198016,188.9861602783203,41282900,0.0,0.0,AAPL,177.40993041992186,173.09615692138672,179.45893951416016,0.0001579528662509,0.2546923584846601,76.89589276207579,4.808505087490971,3.4046066736202985,1.4038984138706727,177.40993041992186,194.6400993069551,160.17976153288862,3.806357272686583,,,
2024-05-20 00:00:00-04:00,188.44869465688268,191.02663488992152,188.1301769262196,190.15072631835935,44361300,0.0,0.0,AAPL,178.67524490356445,173.5050698852539,179.46331840515137,0.0061621763113446,0.2624239940141393,86.26307783385144,4.991164126685703,3.7219181642333794,1.2692459624523238,178.67524490356445,195.73606336292215,161.6144264442067,3.658957871319613,,,
2024-05-21 00:00:00-04:00,190.2004910768324,191.83285642957057,190.03128423275257,191.4546356201172,42309400,0.0,0.0,AAPL,179.95307235717777,173.89990325927735,179.51966186523438,0.0068572407111122,0.271080739220578,89.92371405495449,5.181409254095996,4.013816382205903,1.1675928718900934,179.95307235717777,196.8115541662364,163.0945905481191,3.5320419665811005,,,
2024-05-22 00:00:00-04:00,191.3750008715001,191.92244369758092,189.38431073139583,190.01136779785156,34648500,0.0,0.0,AAPL,181.0533721923828,174.25632904052733,179.5843334197998,-0.0075384323685394,0.2614987830330106,83.67647696242035,5.15628182958892,4.242309471682506,0.913972357906414,181.0533721923828,197.49592603071048,164.61081835405517,3.4208179442228226,,,
2024-05-23 00:00:00-04:00,190.09100720719516,190.11091836221465,185.76126503778056,186.01010131835935,51005900,0.0,0.0,AAPL,181.9103706359863,174.5744772338867,179.62429565429687,-0.0210580373472656,0.2349340945463713,59.114073526276314,4.758644705704086,4.345576518486822,0.4130681872172639,181.9103706359863,197.44062901808928,166.3801122538834,2.7396417001442654,,,
2024-05-24 00:00:00-04:00,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328,36327000,0.0,0.0,AAPL,182.95096969604492,174.91716094970704,179.68765594482423,0.0165881100456606,0.2554193172058447,69.35828411130277,4.639017301021767,4.404264674993811,0.234752626027956,182.95096969604492,197.3872690476546,168.51467034443525,2.7343175822583095,,,
2024-05-28 00:00:00-04:00,190.61851957640835,192.1015891258543,188.219749617586,189.10560607910156,52280100,0.0,0.0,AAPL,183.7833274841309,175.26759857177734,179.7521551513672,5.261215729768232e-05,0.2554853675244362,68.38217685499546,4.493219463304939,4.422055632656036,0.0711638306489028,183.7833274841309,197.5777749288736,169.9888800393881,2.7574135863592937,,,
2024-05-29 00:00:00-04:00,188.7273931739324,191.35510374397245,188.6278525845266,189.4042205810547,53068000,0.0,0.0,AAPL,184.78816452026368,175.6021401977539,179.81784996032715,0.0015790885746043,0.2574678901238769,68.32342663640621,4.351606707832985,4.407965847691426,-0.0563591398584408,184.78816452026368,196.97713737792097,172.59919166260642,2.837196868234147,,,
2024-05-30 00:00:00-04:00,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039065,49889100,0.0,0.0,AAPL,185.89395904541016,175.90967224121093,179.88024299621583,0.0052551419724566,0.2640760624122835,67.0416126299692,4.270466409699907,4.380465960093122,-0.1099995503932156,185.89395904541016,195.52227909971364,176.26563899110667,2.79051884296283,,,
2024-05-31 00:00:00-04:00,190.5488754083416,191.67362027294615,189.02599856414395,191.3551025390625,75158300,0.0,0.0,AAPL,186.862149810791,176.18482604980468,179.95737754821778,0.0050185822661372,0.2704199321221545,72.84011417697431,4.234453752313641,4.351263518537226,-0.1168097662235849,186.862149810791,194.23405288725303,179.49024673432896,2.7691908787453343,,,
2024-06-03 00:00:00-04:00,192.00207093054576,194.08235381042343,191.6238501060093,193.12681579589844,50080500,0.0,0.0,AAPL,187.40453338623047,176.64053771972655,180.04773292541503,0.0092587719550059,0.2821824605607677,70.73304969704725,4.299316075393193,4.34087402990842,-0.0415579545152269,187.40453338623047,194.9508400816077,179.85822669085323,2.6760570036023625,,,
2024-06-04 00:00:00-04:00,193.7339558758535,194.41079839334415,192.13144977133211,193.4453125,47471400,0.0,0.0,AAPL,188.04584045410155,177.0845281982422,180.15242057800293,0.0016491583666877,0.2842969824932218,69.37293191133237,4.3265462242825095,4.338008468783238,-0.0114622445007288,188.04584045410155,195.3399825007759,180.7516984074272,2.6952534366579193,,,
2024-06-05 00:00:00-04:00,194.49042328995185,195.9834409155792,193.96289161058436,194.9582366943359,54156800,0.0,0.0,AAPL,188.7285011291504,177.5872055053711,180.26224388122557,0.0078209400619926,0.2943413922150992,67.99294937634274,4.4192641259600975,4.354259600218611,0.0650045257414868,188.7285011291504,195.92123878861855,181.53576346968225,2.6433532602608927,,,
2024-06-06 00:00:00-04:00,194.77908126144504,195.58530834672572,193.2661524862918,193.57470703125,41181800,0.0,0.0,AAPL,189.3250869750977,178.08487518310548,180.35845741271973,-0.0070965437857087,0.2851560418515895,62.63615329828104,4.331177333627039,4.349643146900297,-0.0184658132732575,189.3250869750977,196.0042999491284,182.64587400106697,2.706628721435566,,,
2024-06-07 00:00:00-04:00,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844,53103900,0.0,0.0,AAPL,189.95066146850587,178.55895294189452,180.4597745513916,0.0123920551860174,0.3010817664448582,66.92384451064018,4.404161662499007,4.360546850020039,0.0436148124789683,189.95066146850587,196.661300343088,183.24002259392375,2.7898110080429706,,,
2024-06-10 00:00:00-04:00,195.9834264840809,196.3815736009198,191.25553768440523,192.2210235595703,97010200,0.0,0.0,AAPL,190.45181579589843,178.9943618774414,180.52304611206057,-0.0191478542267773,0.276168842443854,54.45582272735931,4.111810750597613,4.310799630135554,-0.1989888795379411,190.45181579589843,196.14450540762425,184.7591261841726,2.9490665761010155,,,
2024-06-11 00:00:00-04:00,192.74857122232137,206.19569315156764,192.7286752556452,206.18572998046875,172373300,0.0,0.0,AAPL,191.4904586791992,179.73789093017578,180.67963790893555,0.0726492147544448,0.3688815067414888,70.52132254130018,4.949896323275311,4.438618968763506,0.5112773545118054,191.4904586791992,200.12967672009293,182.85124063830548,3.818573532899537,,,
2024-06-12 00:00:00-04:00,206.40472171133436,219.1750019825869,205.9369082694312,212.0782012939453,198134300,0.0,0.0,AAPL,192.7664932250977,180.62292663574215,180.85463775634764,0.0285784632817931,0.408002036619026,77.35012928302012,6.020161690712968,4.754927513153398,1.2652341775595692,192.7664932250977,205.09085765592488,180.44212879427045,4.582856443397438,,,
2024-06-13 00:00:00-04:00,213.74040935969603,215.74104751612717,210.61502639534655,213.24273681640625,97862700,0.0,0.0,AAPL,193.98678588867188,181.5151501464844,181.0276279449463,0.0054910665752341,0.4157334695401662,86.30568972588026,6.882980277355159,5.180538065993751,1.702442211361408,193.98678588867188,209.17355117358085,178.8000206037629,4.6383112859936215,,,
2024-06-14 00:00:00-04:00,212.8545395919822,214.16838712685717,210.31640674162668,211.50086975097656,70122700,0.0,0.0,AAPL,195.114013671875,182.38903625488285,181.17242736816405,-0.0081684707832715,0.4041690920573277,80.9798450868496,7.34158686534704,5.6127478258644095,1.7288390394826303,195.114013671875,211.98226086888872,178.24576647486128,4.650397801809455,,,
2024-06-17 00:00:00-04:00,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300,0.0,0.0,AAPL,196.4477767944336,183.33102508544923,181.3205308532715,0.0196715643931597,0.4317912947706182,82.93821999517007,7.949125177696914,6.080023296230911,1.869101881466003,196.4477767944336,215.36933969332375,177.5262138955434,4.832404880486878,,,
2024-06-18 00:00:00-04:00,216.5771221156608,217.61228945527097,212.008492058615,213.29248046875,79943300,0.0,0.0,AAPL,197.60486450195313,184.24809936523437,181.4556992340088,-0.0109845434142089,0.4160637211331239,78.1821605385199,8.145552960844071,6.493129229153543,1.6524237316905284,197.60486450195313,217.6990400653429,177.51068893856336,5.037872468859029,,,
2024-06-20 00:00:00-04:00,212.93416556238657,213.24273529474337,207.8778259238728,208.70394897460935,86172500,0.0,0.0,AAPL,198.46733016967772,185.04914916992183,181.5600431060791,-0.0215128610444047,0.3856001390703643,69.90685763329972,7.840585857385832,6.762620554800002,1.077965302585831,198.46733016967772,218.9274217743535,178.00723856500196,5.2902618903919985,,,
2024-06-21 00:00:00-04:00,209.41066477171813,210.9036824915187,206.14593390610847,206.524169921875,241805100,0.0,0.0,AAPL,199.2929702758789,185.8441766357422,181.6522982788086,-0.0104443594069203,0.3711284332236346,66.06916211859743,7.33841460280712,6.877779364401426,0.4606352384056942,199.2929702758789,219.6487460795288,178.937194472229,5.440985238721145,,,
2024-06-24 00:00:00-04:00,206.75309943026167,211.70991411236912,205.6283545307824,207.171142578125,80727000,0.0,0.0,AAPL,200.3510223388672,186.5078155517578,181.78144721984864,0.0031326728319243,0.3754237300154732,65.24086591911424,6.912957283589549,6.88481494823905,0.0281423353504983,200.3510223388672,219.98686576450376,180.7151789132306,5.680578689451559,,,
2024-06-25 00:00:00-04:00,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,55549700,0.0,0.0,AAPL,201.30107955932615,187.15994842529295,181.9417451477051,0.004468089368858,0.3815692461612303,65.69295800981521,6.574683395019889,6.8227886375952185,-0.2481052425753294,201.30107955932615,220.47728099274875,182.1248781259036,5.748118349942833,,,
2024-06-26 00:00:00-04:00,210.51548557795783,213.8598456726642,209.65948819693895,212.25733947753903,66213200,0.0,0.0,AAPL,202.45866622924805,187.9720291137695,182.1197723388672,0.0199932804568936,0.409191347570351,67.53429174523517,6.566623575121355,6.771555625100446,-0.2049320499790914,202.45866622924805,221.32780980584815,183.58952265264796,5.978469457033725,,,
2024-06-27 00:00:00-04:00,213.6906588237879,214.73577429887092,211.36155475092565,213.10340881347656,49772700,0.0,0.0,AAPL,203.64362564086915,188.86683288574216,182.29618041992188,0.0039860545600922,0.4148084611673763,70.01224346194441,6.552968294875399,6.7278381590554375,-0.1748698641800388,203.64362564086915,222.0313856950735,185.25586558666475,6.05383114899882,,,
